,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
2598,30.58,1.73,1,1,0,0,35.31144922293426,439.80162570735325,JNJ_32-12
2599,30.58,6.3,3,2,0,0,53.70519485058552,439.80162570735325,JNJ_25-24
2600,30.58,1.0,1,1,0,0,8.537537513946647,439.80162570735325,JNJ_35-22
2601,30.58,2.17,1,0,0,0,10.787114130543277,439.80162570735325,JNJ_30-23
2602,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-0
2603,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_34-26
2604,30.58,13.29,4,4,0,0,202.41468602156988,439.80162570735325,JNJ_34-1
2605,30.58,5.02,1,1,0,0,96.46448219381833,439.80162570735325,JNJ_33-8
2606,30.58,5.36,1,1,0,0,95.22677915377815,439.80162570735325,JNJ_37-10
2607,30.58,2.53,1,1,0,0,44.68885776814511,439.80162570735325,JNJ_38-11
2608,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-16
2609,30.58,6.18,1,1,0,0,72.7213413903509,439.80162570735325,JNJ_31-18
2610,30.58,1.7,1,1,0,0,22.761856285081947,439.80162570735325,JNJ_36-16
2611,30.58,2.84,1,1,0,0,54.74808916860504,439.80162570735325,JNJ_39-6
2612,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-25
2613,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_35-23
2614,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-20
2615,30.58,11.67,2,2,0,0,158.2421973561905,439.80162570735325,JNJ_40-1
2616,30.58,-4.19,1,1,0,0,63.59901710609695,439.80162570735325,JNJ_32-13
2617,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-12
2618,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_34-27
2619,30.58,16.59,4,4,0,0,290.73718902435706,439.80162570735325,JNJ_34-2
2620,30.58,1.22,1,0,0,0,7.163400249429185,439.80162570735325,JNJ_30-24
2621,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-17
2622,30.58,3.54,1,1,0,0,62.663002048076905,439.80162570735325,JNJ_37-11
2623,30.58,12.69,1,1,0,0,124.49387228939948,439.80162570735325,JNJ_31-19
2624,30.58,7.01,1,1,0,0,129.85895908973933,439.80162570735325,JNJ_33-9
2625,30.58,6.7,1,1,0,0,75.56817379059923,439.80162570735325,JNJ_36-17
2626,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-21
2627,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_35-24
2628,30.58,8.71,1,1,0,0,164.85611871863682,439.80162570735325,JNJ_39-7
2629,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-26
2630,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_34-28
2631,30.58,7.1,1,1,0,0,135.0431030186406,439.80162570735325,JNJ_40-2
2632,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-13
2633,30.58,2.69,1,1,0,0,42.46102120992668,439.80162570735325,JNJ_32-14
2634,30.58,4.68,2,2,0,0,91.66367560341672,439.80162570735325,JNJ_34-3
2635,30.58,-0.18,1,1,0,0,5.906274877090924,439.80162570735325,JNJ_37-12
2636,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-18
2637,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-15
2638,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-10
2639,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-5
2640,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-22
2641,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-27
2642,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-0
2643,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-3
2644,30.58,2.45,1,1,0,0,48.53569147301912,439.80162570735325,JNJ_39-8
2645,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-14
2646,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-25
2647,30.58,3.64,1,1,0,0,41.75418691114031,439.80162570735325,JNJ_36-18
2648,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-19
2649,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-13
2650,30.58,2.31,1,1,0,0,52.04930189672384,439.80162570735325,JNJ_34-4
2651,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-16
2652,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-11
2653,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_34-29
2654,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-6
2655,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-4
2656,30.58,1.87,1,1,0,0,23.75366376100389,439.80162570735325,JNJ_45-1
2657,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-23
2658,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-15
2659,30.58,3.99,1,1,0,0,74.80578314214851,439.80162570735325,JNJ_39-9
2660,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-26
2661,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-28
2662,30.58,3.29,1,1,0,0,34.015084471925285,439.80162570735325,JNJ_36-19
2663,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-14
2664,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-20
2665,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-20
2666,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-12
2667,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-5
2668,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-24
2669,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-17
2670,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-15
2671,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-7
2672,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-10
2673,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-16
2674,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-2
2675,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-29
2676,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-27
2677,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-21
2678,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-10
2679,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-13
2680,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-6
2681,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-25
2682,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-5
2683,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-16
2684,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-21
2685,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-17
2686,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-11
2687,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-18
2688,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-8
2689,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-3
2690,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-0
2691,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-22
2692,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-28
2693,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-7
2694,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-11
2695,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-14
2696,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-26
2697,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-6
2698,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-22
2699,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-18
2700,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-19
2701,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-12
2702,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-17
2703,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-9
2704,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-23
2705,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-29
2706,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-8
2707,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-4
2708,30.58,12.49,2,2,0,0,171.7078230955589,439.80162570735325,JNJ_41-1
2709,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-12
2710,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-27
2711,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-23
2712,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-15
2713,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-19
2714,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-13
2715,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-7
2716,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-10
2717,30.58,3.56,1,1,0,0,68.18301266881853,439.80162570735325,JNJ_41-2
2718,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-9
2719,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-18
2720,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-20
2721,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-24
2722,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-0
2723,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-5
2724,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-13
2725,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-28
2726,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-16
2727,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-24
2728,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-20
2729,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-10
2730,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-8
2731,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-25
2732,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-11
2733,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-21
2734,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-14
2735,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-19
2736,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-1
2737,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-6
2738,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-3
2739,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-29
2740,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-14
2741,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-25
2742,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-17
2743,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-21
2744,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-9
2745,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-12
2746,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-26
2747,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-11
2748,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-20
2749,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-22
2750,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-15
2751,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-2
2752,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-4
2753,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-18
2754,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-7
2755,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-0
2756,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-22
2757,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-15
2758,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-26
2759,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-13
2760,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-27
2761,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-10
2762,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-12
2763,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-16
2764,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-23
2765,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-3
2766,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-19
2767,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-5
2768,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-21
2769,30.58,9.91,2,2,0,0,131.9191394802343,439.80162570735325,JNJ_42-1
2770,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-23
2771,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-8
2772,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-27
2773,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-14
2774,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-28
2775,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-16
2776,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-17
2777,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-13
2778,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-11
2779,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-24
2780,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-20
2781,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-4
2782,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-6
2783,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-22
2784,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-24
2785,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-9
2786,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-15
2787,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_37-29
2788,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-28
2789,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-2
2790,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-17
2791,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-14
2792,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-12
2793,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-5
2794,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-21
2795,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-7
2796,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-18
2797,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-25
2798,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-23
2799,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-25
2800,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-0
2801,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-10
2802,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-3
2803,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-29
2804,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-16
2805,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-15
2806,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-18
2807,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-6
2808,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-8
2809,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-19
2810,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-26
2811,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-13
2812,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-26
2813,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-22
2814,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-24
2815,30.58,10.56,2,2,0,0,139.89793021150294,439.80162570735325,JNJ_38-1
2816,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-0
2817,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-11
2818,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-4
2819,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-7
2820,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-19
2821,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-9
2822,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-17
2823,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-16
2824,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-14
2825,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-27
2826,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-27
2827,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-20
2828,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-25
2829,30.58,8.61,1,1,0,0,163.175200397659,439.80162570735325,JNJ_38-2
2830,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-23
2831,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-1
2832,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-10
2833,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-5
2834,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-18
2835,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-17
2836,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-8
2837,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-28
2838,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-20
2839,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-15
2840,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-12
2841,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-28
2842,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-21
2843,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-26
2844,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-24
2845,30.58,8.19,1,1,0,0,154.29962854653826,439.80162570735325,JNJ_38-3
2846,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-2
2847,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-6
2848,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-18
2849,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-19
2850,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-11
2851,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_38-29
2852,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-9
2853,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-16
2854,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-29
2855,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-22
2856,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-13
2857,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-25
2858,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-21
2859,30.58,8.6,1,1,0,0,162.8021990082763,439.80162570735325,JNJ_38-4
2860,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-27
2861,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-7
2862,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-19
2863,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-0
2864,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-3
2865,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-20
2866,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-10
2867,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-17
2868,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-12
2869,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-26
2870,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-14
2871,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-0
2872,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-23
2873,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-22
2874,30.58,8.11,1,1,0,0,153.8334339480621,439.80162570735325,JNJ_38-5
2875,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-20
2876,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-28
2877,30.58,11.58,2,2,0,0,155.55739353543834,439.80162570735325,JNJ_39-1
2878,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-8
2879,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-4
2880,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-27
2881,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-13
2882,30.58,6.43,2,2,0,0,96.83551801625548,439.80162570735325,JNJ_43-1
2883,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-11
2884,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-18
2885,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-15
2886,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-23
2887,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-24
2888,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-21
2889,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-21
2890,30.58,5.79,1,1,0,0,109.99619181160077,439.80162570735325,JNJ_38-6
2891,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-5
2892,30.58,7.34,1,1,0,0,139.1806431582543,439.80162570735325,JNJ_39-2
2893,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-29
2894,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-28
2895,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-14
2896,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-9
2897,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-2
2898,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-19
2899,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-12
2900,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-25
2901,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-24
2902,30.58,5.34,1,1,0,0,102.75502267684809,439.80162570735325,JNJ_38-7
2903,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-22
2904,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-16
2905,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-22
2906,30.58,6.72,1,1,0,0,127.20962036403289,439.80162570735325,JNJ_39-3
2907,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-0
2908,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-29
2909,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-10
2910,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-6
2911,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-15
2912,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-3
2913,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-26
2914,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-23
2915,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-13
2916,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-25
2917,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-17
2918,30.58,6.04,1,1,0,0,114.66795843258733,439.80162570735325,JNJ_38-8
2919,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-0
2920,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-20
2921,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-4
2922,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-11
2923,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-23
2924,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-1
2925,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-16
2926,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-7
2927,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_43-4
2928,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_40-24
2929,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_46-14
2930,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_39-27
2931,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_45-18
2932,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-26
2933,30.58,4.86,2,2,0,0,71.23461624458812,439.80162570735325,JNJ_44-1
2934,30.58,5.47,1,1,0,0,100.84094132522544,439.80162570735325,JNJ_38-9
2935,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_49-21
2936,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_42-12
2937,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_44-24
2938,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_48-2
2939,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_41-17
2940,30.58,0.0,0,0,0,0,0.0,439.80162570735325,JNJ_47-8
