,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
775,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-320
776,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-325
777,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-485
778,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-460
779,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-385
780,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-435
781,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-360
782,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-445
783,133.98,-36.76,2391,2390,1361,1355,596.5221999127867,1796.68400340847,AAPL_5-355
784,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-310
785,133.98,-36.0,1002,976,335,330,695.4254979401861,1796.68400340847,AAPL_10-500
786,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-345
787,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-410
788,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-430
789,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-385
790,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-330
791,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-325
792,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-490
793,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-465
794,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-390
795,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-440
796,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-365
797,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-450
798,133.98,-34.95,2394,2393,1346,1340,558.9377106286826,1796.68400340847,AAPL_5-360
799,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-315
800,133.98,12.34,463,463,221,189,550.4769988933916,1796.68400340847,AAPL_15-305
801,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-350
802,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-415
803,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-435
804,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-390
805,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-335
806,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-330
807,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-495
808,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-470
809,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-395
810,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-370
811,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-445
812,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-455
813,133.98,-34.05,2397,2396,1320,1314,537.1635029028521,1796.68400340847,AAPL_5-365
814,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-320
815,133.98,12.34,465,465,219,187,550.4828006478099,1796.68400340847,AAPL_15-310
816,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-355
817,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-440
818,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-420
819,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-340
820,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-395
821,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-335
822,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_70-500
823,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-475
824,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-400
825,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-375
826,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-450
827,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-460
828,133.98,-35.35,2405,2404,1312,1306,550.4360115044072,1796.68400340847,AAPL_5-370
829,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-325
830,133.98,12.56,468,468,216,184,551.3572470704852,1796.68400340847,AAPL_15-315
831,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-445
832,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-360
833,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-425
834,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-345
835,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-340
836,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-400
837,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-305
838,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-480
839,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-405
840,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-380
841,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-455
842,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-465
843,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-330
844,133.98,-37.13,2409,2407,1302,1297,566.4167898037992,1796.68400340847,AAPL_5-375
845,133.98,12.56,469,469,215,183,551.3584777366319,1796.68400340847,AAPL_15-320
846,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-450
847,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-365
848,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-430
849,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-350
850,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-405
851,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-345
852,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-310
853,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-485
854,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-410
855,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-385
856,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-460
857,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-470
858,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-335
859,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-455
860,133.98,-40.05,2406,2404,1321,1316,597.5883406010917,1796.68400340847,AAPL_5-380
861,133.98,12.56,469,469,215,183,551.3584777366319,1796.68400340847,AAPL_15-325
862,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-435
863,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-370
864,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-355
865,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-410
866,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-350
867,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-315
868,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-490
869,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-415
870,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-390
871,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-465
872,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-475
873,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-340
874,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-460
875,133.98,15.56,471,471,213,181,574.670159365671,1796.68400340847,AAPL_15-330
876,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-440
877,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-375
878,133.98,-40.55,2391,2389,1291,1286,604.0672998482204,1796.68400340847,AAPL_5-385
879,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-360
880,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-415
881,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-355
882,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-320
883,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-495
884,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-420
885,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-395
886,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-480
887,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-470
888,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-345
889,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-465
890,133.98,15.56,471,471,213,181,574.670159365671,1796.68400340847,AAPL_15-335
891,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-445
892,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-380
893,133.98,-41.99,2393,2391,1287,1282,630.0092541049086,1796.68400340847,AAPL_5-390
894,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-365
895,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-420
896,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-360
897,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-325
898,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_45-500
899,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-425
900,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-400
901,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-485
902,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-475
903,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-350
904,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-470
905,133.98,15.56,473,473,210,178,574.8026527465433,1796.68400340847,AAPL_15-340
906,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-450
907,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-385
908,133.98,-41.56,2378,2376,1280,1275,606.356304972816,1796.68400340847,AAPL_5-395
909,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-370
910,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-365
911,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-425
912,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-330
913,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-430
914,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-305
915,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-405
916,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-490
917,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-480
918,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-355
919,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-475
920,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-455
921,133.98,15.68,475,475,208,176,575.8804365115236,1796.68400340847,AAPL_15-345
922,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-390
923,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-375
924,133.98,-39.79,2385,2383,1278,1273,573.6398048028317,1796.68400340847,AAPL_5-400
925,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-370
926,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-430
927,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-335
928,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-435
929,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-310
930,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-410
931,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-495
932,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-485
933,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-360
934,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-480
935,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-460
936,133.98,14.75,475,475,209,177,563.5454641265987,1796.68400340847,AAPL_15-350
937,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-395
938,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-380
939,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-375
940,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-435
941,133.98,-37.65,2371,2369,1273,1268,555.2885066539975,1796.68400340847,AAPL_5-405
942,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-340
943,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-440
944,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-315
945,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-415
946,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_105-500
947,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-490
948,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-365
949,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-465
950,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-485
951,133.98,14.8,480,480,204,172,564.2531603989812,1796.68400340847,AAPL_15-355
952,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-400
953,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-385
954,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-380
955,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-440
956,133.98,-38.34,2380,2377,1267,1263,560.9788791648805,1796.68400340847,AAPL_5-410
957,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-345
958,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-445
959,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-320
960,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-420
961,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-305
962,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-370
963,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-495
964,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-470
965,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-490
966,133.98,15.16,481,481,203,171,570.7217628489818,1796.68400340847,AAPL_15-360
967,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-405
968,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-390
969,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-385
970,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-445
971,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-350
972,133.98,-36.31,2361,2358,1256,1252,547.2702725133706,1796.68400340847,AAPL_5-415
973,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-450
974,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-325
975,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-425
976,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-310
977,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-375
978,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-475
979,133.98,78.47,307,274,0,0,1284.015521126871,1796.68400340847,AAPL_20-500
980,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-495
981,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-410
982,133.98,18.81,469,469,182,151,621.8337560859419,1796.68400340847,AAPL_15-365
983,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-395
984,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-390
985,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-450
986,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-355
987,133.98,-36.86,2337,2334,1248,1244,555.8454485157962,1796.68400340847,AAPL_5-420
988,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-455
989,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-330
990,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-430
991,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-315
992,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_100-380
993,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_55-480
994,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-305
995,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_80-500
996,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-415
997,133.98,18.87,471,471,181,149,622.4092169295683,1796.68400340847,AAPL_15-370
998,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-400
999,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-455
1000,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-395
1001,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_75-360
1002,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_115-460
1003,133.98,-37.23,2339,2336,1247,1243,562.7056654089822,1796.68400340847,AAPL_5-425
1004,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-335
1005,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_110-320
1006,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-435
1007,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-405
1008,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-345
1009,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_140-485
1010,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-310
1011,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_65-420
1012,133.98,18.87,472,472,180,148,622.4181716293697,1796.68400340847,AAPL_15-375
1013,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-425
1014,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_40-400
1015,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-365
1016,133.98,92.89,196,163,0,0,1479.7541654167103,1796.68400340847,AAPL_30-460
1017,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-305
1018,133.98,-29.31,2334,2331,1270,1266,451.5347327048622,1796.68400340847,AAPL_5-430
1019,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_50-340
1020,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-445
1021,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-410
1022,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_90-440
1023,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_140-490
1024,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-350
1025,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-315
1026,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-385
1027,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-430
1028,133.98,18.87,472,472,179,147,622.4182412291176,1796.68400340847,AAPL_15-380
1029,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-370
1030,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-465
1031,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-325
1032,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-310
1033,133.98,-29.37,2327,2324,1277,1273,458.07175217243406,1796.68400340847,AAPL_5-435
1034,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-405
1035,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-450
1036,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-415
1037,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-355
1038,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_140-495
1039,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-345
1040,133.98,82.71,198,165,0,0,1332.471547415969,1796.68400340847,AAPL_25-320
1041,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-390
1042,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_225-485
1043,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-435
1044,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-470
1045,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-375
1046,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-330
1047,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-315
1048,133.98,-29.91,2324,2321,1274,1270,469.65829966186,1796.68400340847,AAPL_5-440
1049,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-410
1050,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-455
1051,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-420
1052,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_140-500
1053,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-350
1054,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-360
1055,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-425
1056,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-395
1057,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_225-490
1058,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-440
1059,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-475
1060,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-380
1061,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-335
1062,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-320
1063,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-365
1064,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-415
1065,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-460
1066,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-425
1067,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-305
1068,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-365
1069,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-355
1070,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-430
1071,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_225-495
1072,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-400
1073,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-445
1074,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-480
1075,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-385
1076,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-340
1077,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-325
1078,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-420
1079,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_245-370
1080,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_175-465
1081,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_125-430
1082,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_145-310
1083,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_135-370
1084,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_220-360
1085,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_235-435
1086,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_225-500
1087,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_150-450
1088,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_185-405
1089,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_200-485
1090,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_160-390
1091,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_195-345
1092,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_170-330
1093,133.98,84.45,32,0,0,0,1347.198514462447,1796.68400340847,AAPL_210-425
