,RSISMA,Buy and Hold,Strategy,RSI,SMA
553,25-20,141.47333333333333,4.243333333333333,25,20
554,25-21,141.47333333333333,6.773333333333333,25,21
555,25-22,141.47333333333333,9.915,25,22
556,25-23,141.47333333333333,12.813333333333333,25,23
557,25-24,141.47333333333333,16.235,25,24
558,25-25,141.47333333333333,0.0,25,25
559,25-26,141.47333333333333,2.905,25,26
560,25-27,141.47333333333333,9.48,25,27
561,25-28,141.47333333333333,2.585,25,28
562,25-29,141.47333333333333,0.3583333333333331,25,29
563,25-3,141.47333333333333,9.703333333333333,25,3
564,25-4,141.47333333333333,7.923333333333335,25,4
565,25-5,141.47333333333333,1.6349999999999998,25,5
566,25-6,141.47333333333333,3.055,25,6
567,25-7,141.47333333333333,0.33166666666666683,25,7
568,25-8,141.47333333333333,5.085,25,8
569,25-9,141.47333333333333,4.8500000000000005,25,9
570,26-0,141.47333333333333,0.0,26,0
571,26-1,141.47333333333333,22.625,26,1
572,26-10,141.47333333333333,5.568333333333334,26,10
573,26-11,141.47333333333333,2.285,26,11
574,26-12,141.47333333333333,0.2766666666666664,26,12
575,26-13,141.47333333333333,-0.38333333333333314,26,13
576,26-14,141.47333333333333,0.8483333333333333,26,14
577,26-15,141.47333333333333,4.0566666666666675,26,15
578,26-16,141.47333333333333,8.165,26,16
579,26-17,141.47333333333333,8.326666666666666,26,17
580,26-18,141.47333333333333,5.783333333333334,26,18
581,26-19,141.47333333333333,6.07,26,19
582,26-2,141.47333333333333,17.273333333333333,26,2
583,26-20,141.47333333333333,5.781666666666667,26,20
584,26-21,141.47333333333333,6.665,26,21
585,26-22,141.47333333333333,13.344999999999999,26,22
586,26-23,141.47333333333333,14.291666666666666,26,23
587,26-24,141.47333333333333,17.233333333333334,26,24
588,26-25,141.47333333333333,10.395,26,25
589,26-26,141.47333333333333,0.0,26,26
590,26-27,141.47333333333333,6.486666666666667,26,27
591,26-28,141.47333333333333,2.735,26,28
592,26-29,141.47333333333333,0.8949999999999999,26,29
593,26-3,141.47333333333333,8.115,26,3
594,26-4,141.47333333333333,5.451666666666667,26,4
595,26-5,141.47333333333333,2.6916666666666664,26,5
596,26-6,141.47333333333333,1.0316666666666665,26,6
597,26-7,141.47333333333333,0.8066666666666666,26,7
598,26-8,141.47333333333333,8.576666666666666,26,8
599,26-9,141.47333333333333,7.6066666666666665,26,9
600,27-0,141.47333333333333,0.0,27,0
601,27-1,141.47333333333333,19.94333333333333,27,1
602,27-10,141.47333333333333,5.068333333333333,27,10
603,27-11,141.47333333333333,6.026666666666666,27,11
604,27-12,141.47333333333333,0.3849999999999998,27,12
605,27-13,141.47333333333333,1.7699999999999998,27,13
606,27-14,141.47333333333333,3.5333333333333337,27,14
607,27-15,141.47333333333333,7.233333333333333,27,15
608,27-16,141.47333333333333,8.891666666666667,27,16
609,27-17,141.47333333333333,5.8999999999999995,27,17
610,27-18,141.47333333333333,5.91,27,18
611,27-19,141.47333333333333,6.8933333333333335,27,19
612,27-2,141.47333333333333,16.408333333333335,27,2
613,27-20,141.47333333333333,7.3933333333333335,27,20
614,27-21,141.47333333333333,9.786666666666667,27,21
615,27-22,141.47333333333333,12.186666666666667,27,22
616,27-23,141.47333333333333,14.125,27,23
617,27-24,141.47333333333333,13.066666666666665,27,24
618,27-25,141.47333333333333,2.155,27,25
619,27-26,141.47333333333333,4.053333333333334,27,26
620,27-27,141.47333333333333,0.0,27,27
621,27-28,141.47333333333333,3.98,27,28
622,27-29,141.47333333333333,1.6166666666666671,27,29
623,27-3,141.47333333333333,11.985,27,3
624,27-4,141.47333333333333,7.636666666666667,27,4
625,27-5,141.47333333333333,-0.6733333333333335,27,5
626,27-6,141.47333333333333,0.6650000000000001,27,6
627,27-7,141.47333333333333,3.5533333333333332,27,7
628,27-8,141.47333333333333,8.161666666666667,27,8
629,27-9,141.47333333333333,5.678333333333334,27,9
630,28-0,141.47333333333333,0.0,28,0
631,28-1,141.47333333333333,20.21166666666667,28,1
632,28-10,141.47333333333333,4.73,28,10
633,28-11,141.47333333333333,8.27,28,11
634,28-12,141.47333333333333,0.6383333333333335,28,12
635,28-13,141.47333333333333,2.918333333333333,28,13
636,28-14,141.47333333333333,7.3933333333333335,28,14
637,28-15,141.47333333333333,8.723333333333333,28,15
638,28-16,141.47333333333333,8.641666666666667,28,16
639,28-17,141.47333333333333,4.681666666666667,28,17
640,28-18,141.47333333333333,5.675,28,18
641,28-19,141.47333333333333,7.975000000000001,28,19
642,28-2,141.47333333333333,19.543333333333333,28,2
643,28-20,141.47333333333333,8.693333333333333,28,20
644,28-21,141.47333333333333,12.685,28,21
645,28-22,141.47333333333333,13.681666666666667,28,22
646,28-23,141.47333333333333,14.603333333333332,28,23
647,28-24,141.47333333333333,9.143333333333333,28,24
648,28-25,141.47333333333333,4.051666666666667,28,25
649,28-26,141.47333333333333,3.171666666666667,28,26
650,28-27,141.47333333333333,3.016666666666666,28,27
651,28-28,141.47333333333333,0.0,28,28
652,28-29,141.47333333333333,0.7066666666666669,28,29
653,28-3,141.47333333333333,15.469999999999999,28,3
654,28-4,141.47333333333333,8.528333333333334,28,4
655,28-5,141.47333333333333,2.445,28,5
656,28-6,141.47333333333333,1.8833333333333335,28,6
657,28-7,141.47333333333333,6.691666666666666,28,7
658,28-8,141.47333333333333,6.198333333333333,28,8
659,28-9,141.47333333333333,8.008333333333333,28,9
660,29-0,141.47333333333333,0.0,29,0
661,29-1,141.47333333333333,15.201666666666668,29,1
662,29-10,141.47333333333333,8.681666666666667,29,10
663,29-11,141.47333333333333,4.785,29,11
664,29-12,141.47333333333333,1.5450000000000002,29,12
665,29-13,141.47333333333333,4.45,29,13
666,29-14,141.47333333333333,3.4249999999999994,29,14
667,29-15,141.47333333333333,7.825,29,15
668,29-16,141.47333333333333,7.5616666666666665,29,16
669,29-17,141.47333333333333,6.178333333333334,29,17
670,29-18,141.47333333333333,8.501666666666667,29,18
671,29-19,141.47333333333333,7.281666666666667,29,19
672,29-2,141.47333333333333,14.401666666666666,29,2
673,29-20,141.47333333333333,12.373333333333333,29,20
674,29-21,141.47333333333333,14.225,29,21
675,29-22,141.47333333333333,14.373333333333333,29,22
676,29-23,141.47333333333333,11.553333333333333,29,23
677,29-24,141.47333333333333,9.431666666666667,29,24
678,29-25,141.47333333333333,5.521666666666667,29,25
679,29-26,141.47333333333333,4.786666666666667,29,26
680,29-27,141.47333333333333,5.793333333333334,29,27
681,29-28,141.47333333333333,7.603333333333333,29,28
682,29-29,141.47333333333333,0.0,29,29
683,29-3,141.47333333333333,10.909999999999998,29,3
684,29-4,141.47333333333333,7.02,29,4
685,29-5,141.47333333333333,2.55,29,5
686,29-6,141.47333333333333,3.435,29,6
687,29-7,141.47333333333333,7.421666666666667,29,7
688,29-8,141.47333333333333,4.941666666666666,29,8
689,29-9,141.47333333333333,7.45,29,9
690,3-0,141.47333333333333,0.0,3,0
691,3-1,141.47333333333333,43.95333333333334,3,1
692,3-10,141.47333333333333,8.388333333333334,3,10
693,3-11,141.47333333333333,16.169999999999998,3,11
694,3-12,141.47333333333333,22.03333333333333,3,12
695,3-13,141.47333333333333,20.896666666666665,3,13
696,3-14,141.47333333333333,17.554999999999996,3,14
697,3-15,141.47333333333333,15.420000000000002,3,15
698,3-16,141.47333333333333,19.145,3,16
699,3-17,141.47333333333333,23.485000000000003,3,17
700,3-18,141.47333333333333,21.708333333333332,3,18
701,3-19,141.47333333333333,4.161666666666666,3,19
702,3-2,141.47333333333333,40.041666666666664,3,2
703,3-20,141.47333333333333,5.909999999999999,3,20
704,3-21,141.47333333333333,6.05,3,21
705,3-22,141.47333333333333,1.2333333333333334,3,22
706,3-23,141.47333333333333,-0.86,3,23
707,3-24,141.47333333333333,-3.141666666666667,3,24
708,3-25,141.47333333333333,-3.095,3,25
709,3-26,141.47333333333333,-2.0866666666666664,3,26
710,3-27,141.47333333333333,-5.336666666666666,3,27
711,3-28,141.47333333333333,-4.125,3,28
712,3-29,141.47333333333333,-1.0366666666666668,3,29
713,3-3,141.47333333333333,0.0,3,3
714,3-4,141.47333333333333,3.3349999999999986,3,4
715,3-5,141.47333333333333,13.693333333333333,3,5
716,3-6,141.47333333333333,22.294999999999998,3,6
717,3-7,141.47333333333333,20.59333333333333,3,7
718,3-8,141.47333333333333,13.134999999999998,3,8
719,3-9,141.47333333333333,11.176666666666668,3,9
720,30-0,141.47333333333333,0.0,30,0
721,30-1,141.47333333333333,13.323333333333332,30,1
722,30-10,141.47333333333333,7.723333333333334,30,10
723,30-11,141.47333333333333,4.7283333333333335,30,11
724,30-12,141.47333333333333,1.035,30,12
725,30-13,141.47333333333333,2.0833333333333335,30,13
726,30-14,141.47333333333333,3.108333333333333,30,14
727,30-15,141.47333333333333,9.223333333333334,30,15
728,30-16,141.47333333333333,9.318333333333333,30,16
729,30-17,141.47333333333333,5.9816666666666665,30,17
730,30-18,141.47333333333333,7.4816666666666665,30,18
731,30-19,141.47333333333333,8.523333333333333,30,19
732,30-2,141.47333333333333,16.05,30,2
733,30-20,141.47333333333333,11.968333333333334,30,20
734,30-21,141.47333333333333,13.008333333333335,30,21
735,30-22,141.47333333333333,10.195,30,22
736,30-23,141.47333333333333,8.418333333333333,30,23
737,30-24,141.47333333333333,7.361666666666667,30,24
738,30-25,141.47333333333333,3.2099999999999995,30,25
739,30-26,141.47333333333333,5.638333333333333,30,26
740,30-27,141.47333333333333,8.891666666666666,30,27
741,30-28,141.47333333333333,7.82,30,28
742,30-29,141.47333333333333,7.661666666666666,30,29
743,30-3,141.47333333333333,10.780000000000001,30,3
744,30-4,141.47333333333333,7.561666666666667,30,4
745,30-5,141.47333333333333,6.765,30,5
746,30-6,141.47333333333333,4.836666666666667,30,6
747,30-7,141.47333333333333,5.178333333333334,30,7
748,30-8,141.47333333333333,4.693333333333333,30,8
749,30-9,141.47333333333333,6.539999999999999,30,9
750,31-0,141.47333333333333,0.0,31,0
751,31-1,141.47333333333333,15.896666666666667,31,1
752,31-10,141.47333333333333,4.861666666666666,31,10
753,31-11,141.47333333333333,4.218333333333334,31,11
754,31-12,141.47333333333333,-1.096666666666667,31,12
755,31-13,141.47333333333333,0.0733333333333334,31,13
756,31-14,141.47333333333333,3.9566666666666666,31,14
757,31-15,141.47333333333333,9.495,31,15
758,31-16,141.47333333333333,8.483333333333333,31,16
759,31-17,141.47333333333333,7.054999999999999,31,17
760,31-18,141.47333333333333,6.881666666666667,31,18
761,31-19,141.47333333333333,11.264999999999999,31,19
762,31-2,141.47333333333333,15.24,31,2
763,31-20,141.47333333333333,9.705,31,20
764,31-21,141.47333333333333,9.69,31,21
765,31-22,141.47333333333333,8.931666666666667,31,22
766,31-23,141.47333333333333,3.6633333333333336,31,23
767,31-24,141.47333333333333,5.081666666666666,31,24
768,31-25,141.47333333333333,3.1750000000000003,31,25
769,31-26,141.47333333333333,3.7699999999999996,31,26
770,31-27,141.47333333333333,3.93,31,27
771,31-28,141.47333333333333,12.515,31,28
772,31-29,141.47333333333333,6.376666666666668,31,29
773,31-3,141.47333333333333,8.526666666666666,31,3
774,31-4,141.47333333333333,9.448333333333332,31,4
775,31-5,141.47333333333333,5.37,31,5
776,31-6,141.47333333333333,4.508333333333334,31,6
777,31-7,141.47333333333333,7.638333333333333,31,7
778,31-8,141.47333333333333,5.1466666666666665,31,8
779,31-9,141.47333333333333,7.5,31,9
780,32-0,141.47333333333333,0.0,32,0
781,32-1,141.47333333333333,18.185,32,1
782,32-10,141.47333333333333,4.783333333333332,32,10
783,32-11,141.47333333333333,1.6566666666666663,32,11
784,32-12,141.47333333333333,1.9933333333333338,32,12
785,32-13,141.47333333333333,2.0316666666666667,32,13
786,32-14,141.47333333333333,6.8933333333333335,32,14
787,32-15,141.47333333333333,9.63,32,15
788,32-16,141.47333333333333,9.398333333333332,32,16
789,32-17,141.47333333333333,7.523333333333333,32,17
790,32-18,141.47333333333333,9.516666666666666,32,18
791,32-19,141.47333333333333,11.208333333333334,32,19
792,32-2,141.47333333333333,13.613333333333335,32,2
793,32-20,141.47333333333333,9.291666666666666,32,20
794,32-21,141.47333333333333,7.658333333333334,32,21
795,32-22,141.47333333333333,6.251666666666666,32,22
796,32-23,141.47333333333333,4.319999999999999,32,23
797,32-24,141.47333333333333,5.3999999999999995,32,24
798,32-25,141.47333333333333,4.261666666666667,32,25
799,32-26,141.47333333333333,4.398333333333333,32,26
800,32-27,141.47333333333333,6.103333333333334,32,27
801,32-28,141.47333333333333,10.686666666666667,32,28
802,32-29,141.47333333333333,8.015,32,29
803,32-3,141.47333333333333,5.8133333333333335,32,3
804,32-4,141.47333333333333,6.175,32,4
805,32-5,141.47333333333333,6.384999999999999,32,5
806,32-6,141.47333333333333,5.11,32,6
807,32-7,141.47333333333333,7.846666666666667,32,7
808,32-8,141.47333333333333,6.215000000000001,32,8
809,32-9,141.47333333333333,10.576666666666666,32,9
810,33-0,141.47333333333333,0.0,33,0
811,33-1,141.47333333333333,17.575,33,1
812,33-10,141.47333333333333,3.8433333333333337,33,10
813,33-11,141.47333333333333,2.2316666666666665,33,11
814,33-12,141.47333333333333,3.161666666666667,33,12
815,33-13,141.47333333333333,5.218333333333333,33,13
816,33-14,141.47333333333333,5.8566666666666665,33,14
817,33-15,141.47333333333333,7.191666666666666,33,15
818,33-16,141.47333333333333,7.031666666666667,33,16
819,33-17,141.47333333333333,12.905000000000001,33,17
820,33-18,141.47333333333333,12.854999999999999,33,18
821,33-19,141.47333333333333,10.013333333333334,33,19
822,33-2,141.47333333333333,9.746666666666668,33,2
823,33-20,141.47333333333333,8.106666666666667,33,20
824,33-21,141.47333333333333,8.233333333333333,33,21
825,33-22,141.47333333333333,5.848333333333334,33,22
826,33-23,141.47333333333333,2.1033333333333335,33,23
827,33-24,141.47333333333333,3.698333333333333,33,24
828,33-25,141.47333333333333,3.36,33,25
829,33-26,141.47333333333333,4.48,33,26
830,33-27,141.47333333333333,8.361666666666666,33,27
831,33-28,141.47333333333333,7.763333333333335,33,28
832,33-29,141.47333333333333,8.291666666666668,33,29
833,33-3,141.47333333333333,5.948333333333333,33,3
834,33-4,141.47333333333333,8.298333333333334,33,4
835,33-5,141.47333333333333,4.6433333333333335,33,5
836,33-6,141.47333333333333,4.788333333333333,33,6
837,33-7,141.47333333333333,10.873333333333335,33,7
838,33-8,141.47333333333333,7.096666666666668,33,8
839,33-9,141.47333333333333,5.263333333333333,33,9
840,34-0,141.47333333333333,0.0,34,0
841,34-1,141.47333333333333,14.695,34,1
842,34-10,141.47333333333333,3.8166666666666664,34,10
843,34-11,141.47333333333333,5.561666666666667,34,11
844,34-12,141.47333333333333,6.03,34,12
845,34-13,141.47333333333333,5.3566666666666665,34,13
846,34-14,141.47333333333333,9.468333333333332,34,14
847,34-15,141.47333333333333,8.459999999999999,34,15
848,34-16,141.47333333333333,11.273333333333333,34,16
849,34-17,141.47333333333333,13.775,34,17
850,34-18,141.47333333333333,11.725000000000001,34,18
851,34-19,141.47333333333333,8.155,34,19
852,34-2,141.47333333333333,7.961666666666667,34,2
853,34-20,141.47333333333333,6.151666666666667,34,20
854,34-21,141.47333333333333,5.553333333333334,34,21
855,34-22,141.47333333333333,3.2866666666666666,34,22
856,34-23,141.47333333333333,3.2983333333333333,34,23
857,34-24,141.47333333333333,4.378333333333333,34,24
858,34-25,141.47333333333333,5.876666666666668,34,25
859,34-26,141.47333333333333,5.501666666666666,34,26
860,34-27,141.47333333333333,10.343333333333334,34,27
861,34-28,141.47333333333333,9.545,34,28
862,34-29,141.47333333333333,7.7,34,29
863,34-3,141.47333333333333,7.935,34,3
864,34-4,141.47333333333333,5.103333333333333,34,4
865,34-5,141.47333333333333,6.658333333333334,34,5
866,34-6,141.47333333333333,7.22,34,6
867,34-7,141.47333333333333,12.191666666666665,34,7
868,34-8,141.47333333333333,13.613333333333332,34,8
869,34-9,141.47333333333333,8.426666666666666,34,9
870,35-0,141.47333333333333,0.0,35,0
871,35-1,141.47333333333333,14.331666666666665,35,1
872,35-10,141.47333333333333,6.468333333333334,35,10
873,35-11,141.47333333333333,7.28,35,11
874,35-12,141.47333333333333,8.205,35,12
875,35-13,141.47333333333333,9.18,35,13
876,35-14,141.47333333333333,11.571666666666667,35,14
877,35-15,141.47333333333333,8.683333333333332,35,15
878,35-16,141.47333333333333,9.836666666666668,35,16
879,35-17,141.47333333333333,10.506666666666666,35,17
880,35-18,141.47333333333333,9.368333333333332,35,18
881,35-19,141.47333333333333,7.283333333333334,35,19
882,35-2,141.47333333333333,11.299999999999999,35,2
883,35-20,141.47333333333333,4.4799999999999995,35,20
884,35-21,141.47333333333333,1.24,35,21
885,35-22,141.47333333333333,1.2233333333333334,35,22
886,35-23,141.47333333333333,2.0100000000000002,35,23
887,35-24,141.47333333333333,4.03,35,24
888,35-25,141.47333333333333,4.818333333333334,35,25
889,35-26,141.47333333333333,7.273333333333333,35,26
890,35-27,141.47333333333333,9.945,35,27
891,35-28,141.47333333333333,11.353333333333333,35,28
892,35-29,141.47333333333333,10.708333333333334,35,29
893,35-3,141.47333333333333,7.555,35,3
894,35-4,141.47333333333333,5.835,35,4
895,35-5,141.47333333333333,7.526666666666666,35,5
896,35-6,141.47333333333333,7.821666666666666,35,6
897,35-7,141.47333333333333,8.424999999999999,35,7
898,35-8,141.47333333333333,9.871666666666666,35,8
899,35-9,141.47333333333333,6.576666666666665,35,9
900,36-0,141.47333333333333,0.0,36,0
901,36-1,141.47333333333333,12.026666666666666,36,1
902,36-10,141.47333333333333,7.926666666666667,36,10
903,36-11,141.47333333333333,7.733333333333333,36,11
904,36-12,141.47333333333333,7.878333333333334,36,12
905,36-13,141.47333333333333,14.738333333333335,36,13
906,36-14,141.47333333333333,10.299999999999999,36,14
907,36-15,141.47333333333333,9.055,36,15
908,36-16,141.47333333333333,6.638333333333333,36,16
909,36-17,141.47333333333333,9.261666666666667,36,17
910,36-18,141.47333333333333,6.591666666666666,36,18
911,36-19,141.47333333333333,4.098333333333334,36,19
912,36-2,141.47333333333333,11.895000000000001,36,2
913,36-20,141.47333333333333,1.0016666666666667,36,20
914,36-21,141.47333333333333,1.9633333333333336,36,21
915,36-22,141.47333333333333,1.2666666666666666,36,22
916,36-23,141.47333333333333,3.9766666666666666,36,23
917,36-24,141.47333333333333,3.503333333333334,36,24
918,36-25,141.47333333333333,5.968333333333334,36,25
919,36-26,141.47333333333333,7.361666666666667,36,26
920,36-27,141.47333333333333,7.8950000000000005,36,27
921,36-28,141.47333333333333,6.150000000000001,36,28
922,36-29,141.47333333333333,10.193333333333333,36,29
923,36-3,141.47333333333333,7.5200000000000005,36,3
924,36-4,141.47333333333333,9.248333333333333,36,4
925,36-5,141.47333333333333,7.206666666666667,36,5
926,36-6,141.47333333333333,7.951666666666667,36,6
927,36-7,141.47333333333333,8.981666666666667,36,7
928,36-8,141.47333333333333,10.045,36,8
929,36-9,141.47333333333333,7.613333333333333,36,9
930,37-0,141.47333333333333,0.0,37,0
931,37-1,141.47333333333333,11.255,37,1
932,37-10,141.47333333333333,7.498333333333332,37,10
933,37-11,141.47333333333333,7.176666666666666,37,11
934,37-12,141.47333333333333,9.428333333333333,37,12
935,37-13,141.47333333333333,11.881666666666666,37,13
936,37-14,141.47333333333333,8.338333333333333,37,14
937,37-15,141.47333333333333,7.685,37,15
938,37-16,141.47333333333333,5.734999999999999,37,16
939,37-17,141.47333333333333,3.1366666666666667,37,17
940,37-18,141.47333333333333,1.3716666666666668,37,18
941,37-19,141.47333333333333,2.741666666666667,37,19
942,37-2,141.47333333333333,8.021666666666667,37,2
943,37-20,141.47333333333333,1.4816666666666667,37,20
944,37-21,141.47333333333333,1.7033333333333334,37,21
945,37-22,141.47333333333333,2.9133333333333336,37,22
946,37-23,141.47333333333333,4.746666666666667,37,23
947,37-24,141.47333333333333,3.5516666666666663,37,24
948,37-25,141.47333333333333,5.966666666666668,37,25
949,37-26,141.47333333333333,6.3,37,26
950,37-27,141.47333333333333,8.931666666666667,37,27
951,37-28,141.47333333333333,6.766666666666667,37,28
952,37-29,141.47333333333333,7.653333333333333,37,29
953,37-3,141.47333333333333,11.001666666666665,37,3
954,37-4,141.47333333333333,7.498333333333334,37,4
955,37-5,141.47333333333333,8.696666666666667,37,5
956,37-6,141.47333333333333,9.646666666666667,37,6
957,37-7,141.47333333333333,13.148333333333333,37,7
958,37-8,141.47333333333333,12.348333333333334,37,8
959,37-9,141.47333333333333,7.081666666666667,37,9
960,38-0,141.47333333333333,0.0,38,0
961,38-1,141.47333333333333,10.803333333333333,38,1
962,38-10,141.47333333333333,8.541666666666668,38,10
963,38-11,141.47333333333333,8.729999999999999,38,11
964,38-12,141.47333333333333,8.549999999999999,38,12
965,38-13,141.47333333333333,10.765,38,13
966,38-14,141.47333333333333,7.223333333333334,38,14
967,38-15,141.47333333333333,6.176666666666666,38,15
968,38-16,141.47333333333333,2.856666666666666,38,16
969,38-17,141.47333333333333,1.4166666666666667,38,17
970,38-18,141.47333333333333,1.276666666666667,38,18
971,38-19,141.47333333333333,2.2133333333333334,38,19
972,38-2,141.47333333333333,8.901666666666666,38,2
973,38-20,141.47333333333333,1.4983333333333333,38,20
974,38-21,141.47333333333333,3.6750000000000003,38,21
975,38-22,141.47333333333333,3.9949999999999997,38,22
976,38-23,141.47333333333333,2.205,38,23
977,38-24,141.47333333333333,4.466666666666666,38,24
978,38-25,141.47333333333333,3.936666666666666,38,25
979,38-26,141.47333333333333,6.446666666666666,38,26
980,38-27,141.47333333333333,7.991666666666667,38,27
981,38-28,141.47333333333333,7.163333333333334,38,28
982,38-29,141.47333333333333,5.795000000000001,38,29
983,38-3,141.47333333333333,8.748333333333333,38,3
984,38-4,141.47333333333333,6.871666666666666,38,4
985,38-5,141.47333333333333,9.083333333333332,38,5
986,38-6,141.47333333333333,11.959999999999999,38,6
987,38-7,141.47333333333333,8.616666666666667,38,7
988,38-8,141.47333333333333,8.725,38,8
989,38-9,141.47333333333333,7.303333333333334,38,9
990,39-0,141.47333333333333,0.0,39,0
991,39-1,141.47333333333333,9.576666666666666,39,1
992,39-10,141.47333333333333,7.881666666666668,39,10
993,39-11,141.47333333333333,8.924999999999999,39,11
994,39-12,141.47333333333333,8.565,39,12
995,39-13,141.47333333333333,7.545000000000001,39,13
996,39-14,141.47333333333333,6.378333333333334,39,14
997,39-15,141.47333333333333,5.6816666666666675,39,15
998,39-16,141.47333333333333,1.2016666666666667,39,16
999,39-17,141.47333333333333,0.59,39,17
1000,39-18,141.47333333333333,1.3083333333333333,39,18
1001,39-19,141.47333333333333,1.8433333333333337,39,19
1002,39-2,141.47333333333333,8.603333333333333,39,2
1003,39-20,141.47333333333333,3.6950000000000003,39,20
1004,39-21,141.47333333333333,5.013333333333334,39,21
1005,39-22,141.47333333333333,1.9249999999999998,39,22
1006,39-23,141.47333333333333,3.0316666666666663,39,23
1007,39-24,141.47333333333333,2.983333333333333,39,24
1008,39-25,141.47333333333333,4.171666666666667,39,25
1009,39-26,141.47333333333333,4.949999999999999,39,26
1010,39-27,141.47333333333333,6.5249999999999995,39,27
1011,39-28,141.47333333333333,6.2316666666666665,39,28
1012,39-29,141.47333333333333,2.785,39,29
1013,39-3,141.47333333333333,10.993333333333332,39,3
1014,39-4,141.47333333333333,8.308333333333332,39,4
1015,39-5,141.47333333333333,7.245000000000001,39,5
1016,39-6,141.47333333333333,13.116666666666667,39,6
1017,39-7,141.47333333333333,11.091666666666669,39,7
1018,39-8,141.47333333333333,6.180000000000001,39,8
1019,39-9,141.47333333333333,7.526666666666667,39,9
1020,4-0,141.47333333333333,0.0,4,0
1021,4-1,141.47333333333333,43.09166666666667,4,1
1022,4-10,141.47333333333333,12.841666666666667,4,10
1023,4-11,141.47333333333333,16.315,4,11
1024,4-12,141.47333333333333,14.668333333333331,4,12
1025,4-13,141.47333333333333,15.17,4,13
1026,4-14,141.47333333333333,15.229999999999999,4,14
1027,4-15,141.47333333333333,25.326666666666668,4,15
1028,4-16,141.47333333333333,18.96166666666667,4,16
1029,4-17,141.47333333333333,24.44666666666667,4,17
1030,4-18,141.47333333333333,17.546666666666667,4,18
1031,4-19,141.47333333333333,17.565,4,19
1032,4-2,141.47333333333333,50.531666666666666,4,2
1033,4-20,141.47333333333333,9.846666666666666,4,20
1034,4-21,141.47333333333333,2.741666666666666,4,21
1035,4-22,141.47333333333333,0.8016666666666662,4,22
1036,4-23,141.47333333333333,1.471666666666667,4,23
1037,4-24,141.47333333333333,-1.3550000000000002,4,24
1038,4-25,141.47333333333333,-1.991666666666667,4,25
1039,4-26,141.47333333333333,0.6699999999999996,4,26
1040,4-27,141.47333333333333,-0.2650000000000003,4,27
1041,4-28,141.47333333333333,-1.555,4,28
1042,4-29,141.47333333333333,2.631666666666667,4,29
1043,4-3,141.47333333333333,52.935,4,3
1044,4-4,141.47333333333333,0.0,4,4
1045,4-5,141.47333333333333,21.67833333333333,4,5
1046,4-6,141.47333333333333,18.173333333333336,4,6
1047,4-7,141.47333333333333,31.223333333333333,4,7
1048,4-8,141.47333333333333,28.46166666666667,4,8
1049,4-9,141.47333333333333,15.525,4,9
1050,40-0,141.47333333333333,0.0,40,0
1051,40-1,141.47333333333333,10.375,40,1
1052,40-10,141.47333333333333,6.581666666666666,40,10
1053,40-11,141.47333333333333,10.416666666666666,40,11
1054,40-12,141.47333333333333,8.905000000000001,40,12
1055,40-13,141.47333333333333,5.603333333333334,40,13
1056,40-14,141.47333333333333,4.543333333333333,40,14
1057,40-15,141.47333333333333,1.0,40,15
1058,40-16,141.47333333333333,1.8516666666666666,40,16
1059,40-17,141.47333333333333,0.4233333333333335,40,17
1060,40-18,141.47333333333333,2.2483333333333335,40,18
1061,40-19,141.47333333333333,3.9716666666666662,40,19
1062,40-2,141.47333333333333,12.036666666666667,40,2
1063,40-20,141.47333333333333,6.466666666666666,40,20
1064,40-21,141.47333333333333,3.7950000000000004,40,21
1065,40-22,141.47333333333333,3.948333333333333,40,22
1066,40-23,141.47333333333333,3.418333333333333,40,23
1067,40-24,141.47333333333333,4.08,40,24
1068,40-25,141.47333333333333,4.733333333333333,40,25
1069,40-26,141.47333333333333,7.266666666666667,40,26
1070,40-27,141.47333333333333,6.216666666666666,40,27
1071,40-28,141.47333333333333,5.466666666666666,40,28
1072,40-29,141.47333333333333,2.8383333333333334,40,29
1073,40-3,141.47333333333333,10.243333333333334,40,3
1074,40-4,141.47333333333333,10.733333333333333,40,4
1075,40-5,141.47333333333333,11.924999999999999,40,5
1076,40-6,141.47333333333333,14.146666666666667,40,6
1077,40-7,141.47333333333333,10.245,40,7
1078,40-8,141.47333333333333,6.8933333333333335,40,8
1079,40-9,141.47333333333333,5.73,40,9
1080,41-0,141.47333333333333,0.0,41,0
1081,41-1,141.47333333333333,11.743333333333334,41,1
1082,41-10,141.47333333333333,8.488333333333333,41,10
1083,41-11,141.47333333333333,12.56,41,11
1084,41-12,141.47333333333333,8.396666666666667,41,12
1085,41-13,141.47333333333333,5.271666666666667,41,13
1086,41-14,141.47333333333333,5.658333333333332,41,14
1087,41-15,141.47333333333333,2.1,41,15
1088,41-16,141.47333333333333,1.4966666666666668,41,16
1089,41-17,141.47333333333333,1.9949999999999999,41,17
1090,41-18,141.47333333333333,2.845,41,18
1091,41-19,141.47333333333333,4.458333333333334,41,19
1092,41-2,141.47333333333333,9.498333333333333,41,2
1093,41-20,141.47333333333333,4.465000000000001,41,20
1094,41-21,141.47333333333333,2.5883333333333334,41,21
1095,41-22,141.47333333333333,3.481666666666666,41,22
1096,41-23,141.47333333333333,3.891666666666667,41,23
1097,41-24,141.47333333333333,4.913333333333334,41,24
1098,41-25,141.47333333333333,6.695,41,25
1099,41-26,141.47333333333333,5.703333333333333,41,26
1100,41-27,141.47333333333333,7.741666666666667,41,27
