,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
2154,191-341,97.17466666666665,7.351333333333333,191,341
2155,191-346,97.17466666666665,7.351333333333333,191,346
2156,191-351,97.17466666666665,7.351333333333333,191,351
2157,191-356,97.17466666666665,7.351333333333333,191,356
2158,191-36,97.17466666666665,89.03333333333333,191,36
2159,191-361,97.17466666666665,7.3773333333333335,191,361
2160,191-366,97.17466666666665,7.374666666666667,191,366
2161,191-371,97.17466666666665,7.374666666666667,191,371
2162,191-376,97.17466666666665,7.346,191,376
2163,191-381,97.17466666666665,7.346,191,381
2164,191-386,97.17466666666665,7.346,191,386
2165,191-391,97.17466666666665,7.344666666666667,191,391
2166,191-396,97.17466666666665,7.393333333333333,191,396
2167,191-401,97.17466666666665,7.393333333333333,191,401
2168,191-406,97.17466666666665,7.359333333333334,191,406
2169,191-41,97.17466666666665,88.79933333333334,191,41
2170,191-411,97.17466666666665,7.359333333333334,191,411
2171,191-416,97.17466666666665,7.359333333333334,191,416
2172,191-421,97.17466666666665,7.359333333333334,191,421
2173,191-426,97.17466666666665,7.38,191,426
2174,191-431,97.17466666666665,7.38,191,431
2175,191-436,97.17466666666665,7.38,191,436
2176,191-441,97.17466666666665,7.38,191,441
2177,191-446,97.17466666666665,7.38,191,446
2178,191-451,97.17466666666665,7.38,191,451
2179,191-456,97.17466666666665,7.38,191,456
2180,191-46,97.17466666666665,88.29933333333334,191,46
2181,191-461,97.17466666666665,7.1659999999999995,191,461
2182,191-466,97.17466666666665,7.1659999999999995,191,466
2183,191-471,97.17466666666665,7.1659999999999995,191,471
2184,191-476,97.17466666666665,7.1659999999999995,191,476
2185,191-481,97.17466666666665,7.1659999999999995,191,481
2186,191-486,97.17466666666665,7.1659999999999995,191,486
2187,191-491,97.17466666666665,7.1659999999999995,191,491
2188,191-496,97.17466666666665,7.1659999999999995,191,496
2189,191-51,97.17466666666665,87.596,191,51
2190,191-56,97.17466666666665,87.636,191,56
2191,191-6,97.17466666666665,87.34733333333334,191,6
2192,191-61,97.17466666666665,86.98066666666666,191,61
2193,191-66,97.17466666666665,87.58333333333333,191,66
2194,191-71,97.17466666666665,87.60666666666665,191,71
2195,191-76,97.17466666666665,88.00666666666666,191,76
2196,191-81,97.17466666666665,87.83733333333333,191,81
2197,191-86,97.17466666666665,87.59400000000001,191,86
2198,191-91,97.17466666666665,87.37733333333334,191,91
2199,191-96,97.17466666666665,86.51133333333334,191,96
2200,196-1,97.17466666666665,86.92933333333333,196,1
2201,196-101,97.17466666666665,86.34533333333334,196,101
2202,196-106,97.17466666666665,86.37733333333334,196,106
2203,196-11,97.17466666666665,88.67866666666667,196,11
2204,196-111,97.17466666666665,86.40666666666667,196,111
2205,196-116,97.17466666666665,86.55199999999999,196,116
2206,196-121,97.17466666666665,86.51666666666667,196,121
2207,196-126,97.17466666666665,86.53933333333333,196,126
2208,196-131,97.17466666666665,86.53333333333333,196,131
2209,196-136,97.17466666666665,86.556,196,136
2210,196-141,97.17466666666665,86.48266666666667,196,141
2211,196-146,97.17466666666665,86.51466666666667,196,146
2212,196-151,97.17466666666665,86.50333333333333,196,151
2213,196-156,97.17466666666665,86.45333333333333,196,156
2214,196-16,97.17466666666665,90.66266666666667,196,16
2215,196-161,97.17466666666665,86.44866666666667,196,161
2216,196-166,97.17466666666665,86.40733333333333,196,166
2217,196-171,97.17466666666665,86.40733333333333,196,171
2218,196-176,97.17466666666665,86.43066666666667,196,176
2219,196-181,97.17466666666665,86.52399999999999,196,181
2220,196-186,97.17466666666665,86.47933333333334,196,186
2221,196-191,97.17466666666665,86.49133333333333,196,191
2222,196-196,97.17466666666665,0.0,196,196
2223,196-201,97.17466666666665,7.341333333333333,196,201
2224,196-206,97.17466666666665,7.37,196,206
2225,196-21,97.17466666666665,89.12133333333333,196,21
2226,196-211,97.17466666666665,7.425333333333333,196,211
2227,196-216,97.17466666666665,7.425333333333333,196,216
2228,196-221,97.17466666666665,7.542666666666666,196,221
2229,196-226,97.17466666666665,7.542666666666666,196,226
2230,196-231,97.17466666666665,7.410666666666667,196,231
2231,196-236,97.17466666666665,7.411333333333333,196,236
2232,196-241,97.17466666666665,7.402666666666667,196,241
2233,196-246,97.17466666666665,7.316666666666666,196,246
2234,196-251,97.17466666666665,7.244666666666666,196,251
2235,196-256,97.17466666666665,7.244666666666666,196,256
2236,196-26,97.17466666666665,89.056,196,26
2237,196-261,97.17466666666665,7.310666666666666,196,261
2238,196-266,97.17466666666665,7.339333333333333,196,266
2239,196-271,97.17466666666665,7.339333333333333,196,271
2240,196-276,97.17466666666665,7.339333333333333,196,276
2241,196-281,97.17466666666665,7.304,196,281
2242,196-286,97.17466666666665,7.332,196,286
2243,196-291,97.17466666666665,7.242,196,291
2244,196-296,97.17466666666665,7.242,196,296
2245,196-301,97.17466666666665,7.242,196,301
2246,196-306,97.17466666666665,7.242,196,306
2247,196-31,97.17466666666665,89.066,196,31
2248,196-311,97.17466666666665,7.256,196,311
2249,196-316,97.17466666666665,7.351333333333333,196,316
2250,196-321,97.17466666666665,7.351333333333333,196,321
2251,196-326,97.17466666666665,7.351333333333333,196,326
2252,196-331,97.17466666666665,7.351333333333333,196,331
2253,196-336,97.17466666666665,7.351333333333333,196,336
2254,196-341,97.17466666666665,7.351333333333333,196,341
2255,196-346,97.17466666666665,7.374666666666667,196,346
2256,196-351,97.17466666666665,7.374666666666667,196,351
2257,196-356,97.17466666666665,7.374666666666667,196,356
2258,196-36,97.17466666666665,88.99733333333333,196,36
2259,196-361,97.17466666666665,7.346,196,361
2260,196-366,97.17466666666665,7.346,196,366
2261,196-371,97.17466666666665,7.344666666666667,196,371
2262,196-376,97.17466666666665,7.344666666666667,196,376
2263,196-381,97.17466666666665,7.393333333333333,196,381
2264,196-386,97.17466666666665,7.346666666666667,196,386
2265,196-391,97.17466666666665,7.359333333333334,196,391
2266,196-396,97.17466666666665,7.359333333333334,196,396
2267,196-401,97.17466666666665,7.359333333333334,196,401
2268,196-406,97.17466666666665,7.38,196,406
2269,196-41,97.17466666666665,88.78333333333333,196,41
2270,196-411,97.17466666666665,7.38,196,411
2271,196-416,97.17466666666665,7.38,196,416
2272,196-421,97.17466666666665,7.38,196,421
2273,196-426,97.17466666666665,7.38,196,426
2274,196-431,97.17466666666665,7.38,196,431
2275,196-436,97.17466666666665,7.22,196,436
2276,196-441,97.17466666666665,7.1659999999999995,196,441
2277,196-446,97.17466666666665,7.1659999999999995,196,446
2278,196-451,97.17466666666665,7.1659999999999995,196,451
2279,196-456,97.17466666666665,7.1659999999999995,196,456
2280,196-46,97.17466666666665,88.19533333333334,196,46
2281,196-461,97.17466666666665,7.1659999999999995,196,461
2282,196-466,97.17466666666665,7.1659999999999995,196,466
2283,196-471,97.17466666666665,7.180000000000001,196,471
2284,196-476,97.17466666666665,7.180000000000001,196,476
2285,196-481,97.17466666666665,7.180000000000001,196,481
2286,196-486,97.17466666666665,7.171333333333334,196,486
2287,196-491,97.17466666666665,7.010666666666666,196,491
2288,196-496,97.17466666666665,7.010666666666666,196,496
2289,196-51,97.17466666666665,87.48266666666667,196,51
2290,196-56,97.17466666666665,87.42066666666666,196,56
2291,196-6,97.17466666666665,87.55866666666665,196,6
2292,196-61,97.17466666666665,87.24,196,61
2293,196-66,97.17466666666665,87.57266666666666,196,66
2294,196-71,97.17466666666665,87.748,196,71
2295,196-76,97.17466666666665,87.79066666666667,196,76
2296,196-81,97.17466666666665,87.66733333333333,196,81
2297,196-86,97.17466666666665,87.59400000000001,196,86
2298,196-91,97.17466666666665,86.93933333333332,196,91
2299,196-96,97.17466666666665,86.29266666666666,196,96
2300,201-1,97.17466666666665,86.536,201,1
2301,201-101,97.17466666666665,86.416,201,101
2302,201-106,97.17466666666665,86.37733333333334,201,106
2303,201-11,97.17466666666665,88.30733333333333,201,11
2304,201-111,97.17466666666665,86.426,201,111
2305,201-116,97.17466666666665,86.51333333333334,201,116
2306,201-121,97.17466666666665,86.53933333333333,201,121
2307,201-126,97.17466666666665,86.53733333333334,201,126
2308,201-131,97.17466666666665,86.556,201,131
2309,201-136,97.17466666666665,86.48733333333332,201,136
2310,201-141,97.17466666666665,86.51466666666667,201,141
2311,201-146,97.17466666666665,86.50333333333333,201,146
2312,201-151,97.17466666666665,86.51133333333334,201,151
2313,201-156,97.17466666666665,86.44866666666667,201,156
2314,201-16,97.17466666666665,89.934,201,16
2315,201-161,97.17466666666665,86.40733333333333,201,161
2316,201-166,97.17466666666665,86.40733333333333,201,166
2317,201-171,97.17466666666665,86.43066666666667,201,171
2318,201-176,97.17466666666665,86.52399999999999,201,176
2319,201-181,97.17466666666665,86.47933333333334,201,181
2320,201-186,97.17466666666665,86.49133333333333,201,186
2321,201-191,97.17466666666665,86.49333333333334,201,191
2322,201-196,97.17466666666665,86.48266666666667,201,196
2323,201-201,97.17466666666665,0.0,201,201
2324,201-206,97.17466666666665,7.425333333333333,201,206
2325,201-21,97.17466666666665,88.84666666666666,201,21
2326,201-211,97.17466666666665,7.425333333333333,201,211
2327,201-216,97.17466666666665,7.542666666666666,201,216
2328,201-221,97.17466666666665,7.542666666666666,201,221
2329,201-226,97.17466666666665,7.410666666666667,201,226
2330,201-231,97.17466666666665,7.411333333333333,201,231
2331,201-236,97.17466666666665,7.402666666666667,201,236
2332,201-241,97.17466666666665,7.316666666666666,201,241
2333,201-246,97.17466666666665,7.244666666666666,201,246
2334,201-251,97.17466666666665,7.292,201,251
2335,201-256,97.17466666666665,7.433333333333334,201,256
2336,201-26,97.17466666666665,88.72399999999999,201,26
2337,201-261,97.17466666666665,7.339333333333333,201,261
2338,201-266,97.17466666666665,7.339333333333333,201,266
2339,201-271,97.17466666666665,7.304,201,271
2340,201-276,97.17466666666665,7.332,201,276
2341,201-281,97.17466666666665,7.232,201,281
2342,201-286,97.17466666666665,7.242,201,286
2343,201-291,97.17466666666665,7.242,201,291
2344,201-296,97.17466666666665,7.242,201,296
2345,201-301,97.17466666666665,7.256,201,301
2346,201-306,97.17466666666665,7.351333333333333,201,306
2347,201-31,97.17466666666665,88.95599999999999,201,31
2348,201-311,97.17466666666665,7.351333333333333,201,311
2349,201-316,97.17466666666665,7.351333333333333,201,316
2350,201-321,97.17466666666665,7.351333333333333,201,321
2351,201-326,97.17466666666665,7.351333333333333,201,326
2352,201-331,97.17466666666665,7.351333333333333,201,331
2353,201-336,97.17466666666665,7.374666666666667,201,336
2354,201-341,97.17466666666665,7.374666666666667,201,341
2355,201-346,97.17466666666665,7.346,201,346
2356,201-351,97.17466666666665,7.346,201,351
2357,201-356,97.17466666666665,7.344666666666667,201,356
2358,201-36,97.17466666666665,88.92066666666666,201,36
2359,201-361,97.17466666666665,7.344666666666667,201,361
2360,201-366,97.17466666666665,7.393333333333333,201,366
2361,201-371,97.17466666666665,7.359333333333334,201,371
2362,201-376,97.17466666666665,7.359333333333334,201,376
2363,201-381,97.17466666666665,7.359333333333334,201,381
2364,201-386,97.17466666666665,7.38,201,386
2365,201-391,97.17466666666665,7.38,201,391
2366,201-396,97.17466666666665,7.38,201,396
2367,201-401,97.17466666666665,7.38,201,401
2368,201-406,97.17466666666665,7.38,201,406
2369,201-41,97.17466666666665,88.67,201,41
2370,201-411,97.17466666666665,7.38,201,411
2371,201-416,97.17466666666665,7.22,201,416
2372,201-421,97.17466666666665,7.1659999999999995,201,421
2373,201-426,97.17466666666665,7.1659999999999995,201,426
2374,201-431,97.17466666666665,7.1659999999999995,201,431
2375,201-436,97.17466666666665,7.1659999999999995,201,436
2376,201-441,97.17466666666665,7.1659999999999995,201,441
2377,201-446,97.17466666666665,7.180000000000001,201,446
2378,201-451,97.17466666666665,7.180000000000001,201,451
2379,201-456,97.17466666666665,7.180000000000001,201,456
2380,201-46,97.17466666666665,87.938,201,46
2381,201-461,97.17466666666665,7.104,201,461
2382,201-466,97.17466666666665,7.104,201,466
2383,201-471,97.17466666666665,6.957333333333334,201,471
2384,201-476,97.17466666666665,6.976,201,476
2385,201-481,97.17466666666665,6.976,201,481
2386,201-486,97.17466666666665,6.976,201,486
2387,201-491,97.17466666666665,6.976,201,491
2388,201-496,97.17466666666665,6.976,201,496
2389,201-51,97.17466666666665,87.65599999999999,201,51
2390,201-56,97.17466666666665,87.44333333333334,201,56
2391,201-6,97.17466666666665,87.51533333333333,201,6
2392,201-61,97.17466666666665,87.378,201,61
2393,201-66,97.17466666666665,87.69533333333334,201,66
2394,201-71,97.17466666666665,87.88933333333333,201,71
2395,201-76,97.17466666666665,88.13733333333333,201,76
2396,201-81,97.17466666666665,87.51133333333334,201,81
2397,201-86,97.17466666666665,87.17533333333333,201,86
2398,201-91,97.17466666666665,86.482,201,91
2399,201-96,97.17466666666665,86.29133333333333,201,96
2400,206-1,97.17466666666665,86.82133333333334,206,1
2401,206-101,97.17466666666665,86.416,206,101
2402,206-106,97.17466666666665,86.4,206,106
2403,206-11,97.17466666666665,89.12599999999999,206,11
2404,206-111,97.17466666666665,86.55866666666665,206,111
2405,206-116,97.17466666666665,86.51333333333334,206,116
2406,206-121,97.17466666666665,86.53933333333333,206,121
2407,206-126,97.17466666666665,86.53333333333333,206,126
2408,206-131,97.17466666666665,86.562,206,131
2409,206-136,97.17466666666665,86.48266666666667,206,136
2410,206-141,97.17466666666665,86.51466666666667,206,141
2411,206-146,97.17466666666665,86.50333333333333,206,146
2412,206-151,97.17466666666665,86.44866666666667,206,151
2413,206-156,97.17466666666665,86.44866666666667,206,156
2414,206-16,97.17466666666665,89.86066666666667,206,16
2415,206-161,97.17466666666665,86.40733333333333,206,161
2416,206-166,97.17466666666665,86.41933333333333,206,166
2417,206-171,97.17466666666665,86.51666666666667,206,171
2418,206-176,97.17466666666665,86.47933333333334,206,176
2419,206-181,97.17466666666665,86.49333333333334,206,181
2420,206-186,97.17466666666665,86.49333333333334,206,186
2421,206-191,97.17466666666665,86.48266666666667,206,191
2422,206-196,97.17466666666665,86.45333333333333,206,196
2423,206-201,97.17466666666665,86.40866666666666,206,201
2424,206-206,97.17466666666665,0.0,206,206
2425,206-21,97.17466666666665,89.25999999999999,206,21
2426,206-211,97.17466666666665,7.542666666666666,206,211
2427,206-216,97.17466666666665,7.4126666666666665,206,216
2428,206-221,97.17466666666665,7.411333333333333,206,221
2429,206-226,97.17466666666665,7.402666666666667,206,226
2430,206-231,97.17466666666665,7.402666666666667,206,231
2431,206-236,97.17466666666665,7.244666666666666,206,236
2432,206-241,97.17466666666665,7.244666666666666,206,241
2433,206-246,97.17466666666665,7.310666666666666,206,246
2434,206-251,97.17466666666665,7.339333333333333,206,251
2435,206-256,97.17466666666665,7.339333333333333,206,256
2436,206-26,97.17466666666665,88.42599999999999,206,26
2437,206-261,97.17466666666665,7.339333333333333,206,261
2438,206-266,97.17466666666665,7.332,206,266
2439,206-271,97.17466666666665,7.232,206,271
2440,206-276,97.17466666666665,7.242,206,276
2441,206-281,97.17466666666665,7.242,206,281
2442,206-286,97.17466666666665,7.242,206,286
2443,206-291,97.17466666666665,7.242,206,291
2444,206-296,97.17466666666665,7.351333333333333,206,296
2445,206-301,97.17466666666665,7.351333333333333,206,301
2446,206-306,97.17466666666665,7.351333333333333,206,306
2447,206-31,97.17466666666665,88.88533333333334,206,31
2448,206-311,97.17466666666665,7.351333333333333,206,311
2449,206-316,97.17466666666665,7.351333333333333,206,316
2450,206-321,97.17466666666665,7.348666666666667,206,321
2451,206-326,97.17466666666665,7.374666666666667,206,326
2452,206-331,97.17466666666665,7.346,206,331
2453,206-336,97.17466666666665,7.346,206,336
2454,206-341,97.17466666666665,7.344666666666667,206,341
2455,206-346,97.17466666666665,7.344666666666667,206,346
2456,206-351,97.17466666666665,7.344666666666667,206,351
2457,206-356,97.17466666666665,7.346666666666667,206,356
2458,206-36,97.17466666666665,88.99133333333333,206,36
2459,206-361,97.17466666666665,7.359333333333334,206,361
2460,206-366,97.17466666666665,7.359333333333334,206,366
2461,206-371,97.17466666666665,7.38,206,371
2462,206-376,97.17466666666665,7.38,206,376
2463,206-381,97.17466666666665,7.38,206,381
2464,206-386,97.17466666666665,7.38,206,386
2465,206-391,97.17466666666665,7.38,206,391
2466,206-396,97.17466666666665,7.22,206,396
2467,206-401,97.17466666666665,7.1659999999999995,206,401
2468,206-406,97.17466666666665,7.1659999999999995,206,406
2469,206-41,97.17466666666665,88.86466666666666,206,41
2470,206-411,97.17466666666665,7.1659999999999995,206,411
2471,206-416,97.17466666666665,7.1659999999999995,206,416
2472,206-421,97.17466666666665,7.1659999999999995,206,421
2473,206-426,97.17466666666665,7.180000000000001,206,426
2474,206-431,97.17466666666665,7.180000000000001,206,431
2475,206-436,97.17466666666665,7.112666666666667,206,436
2476,206-441,97.17466666666665,7.104,206,441
2477,206-446,97.17466666666665,7.050666666666667,206,446
2478,206-451,97.17466666666665,6.976,206,451
2479,206-456,97.17466666666665,6.976,206,456
2480,206-46,97.17466666666665,87.45533333333333,206,46
2481,206-461,97.17466666666665,6.976,206,461
2482,206-466,97.17466666666665,6.976,206,466
2483,206-471,97.17466666666665,6.976,206,471
2484,206-476,97.17466666666665,6.976,206,476
2485,206-481,97.17466666666665,6.976,206,481
2486,206-486,97.17466666666665,6.976,206,486
2487,206-491,97.17466666666665,7.071333333333333,206,491
2488,206-496,97.17466666666665,7.2139999999999995,206,496
2489,206-51,97.17466666666665,87.52199999999999,206,51
2490,206-56,97.17466666666665,87.28733333333334,206,56
2491,206-6,97.17466666666665,87.41733333333333,206,6
2492,206-61,97.17466666666665,87.50266666666667,206,61
2493,206-66,97.17466666666665,87.61200000000001,206,66
2494,206-71,97.17466666666665,88.07466666666666,206,71
2495,206-76,97.17466666666665,87.784,206,76
2496,206-81,97.17466666666665,87.32,206,81
2497,206-86,97.17466666666665,87.36999999999999,206,86
2498,206-91,97.17466666666665,86.33200000000001,206,91
2499,206-96,97.17466666666665,86.38000000000001,206,96
2500,21-1,97.17466666666665,53.62199999999999,21,1
2501,21-101,97.17466666666665,4.382000000000001,21,101
2502,21-106,97.17466666666665,2.893333333333333,21,106
2503,21-11,97.17466666666665,68.54866666666666,21,11
2504,21-111,97.17466666666665,2.4819999999999998,21,111
2505,21-116,97.17466666666665,2.6886666666666668,21,116
2506,21-121,97.17466666666665,3.5933333333333333,21,121
2507,21-126,97.17466666666665,3.189333333333333,21,126
2508,21-131,97.17466666666665,3.1666666666666665,21,131
2509,21-136,97.17466666666665,4.382000000000001,21,136
2510,21-141,97.17466666666665,5.152,21,141
2511,21-146,97.17466666666665,6.032,21,146
2512,21-151,97.17466666666665,5.801333333333333,21,151
2513,21-156,97.17466666666665,5.042,21,156
2514,21-16,97.17466666666665,69.30666666666666,21,16
2515,21-161,97.17466666666665,5.559333333333333,21,161
2516,21-166,97.17466666666665,4.326666666666666,21,166
2517,21-171,97.17466666666665,4.333333333333333,21,171
2518,21-176,97.17466666666665,4.21,21,176
2519,21-181,97.17466666666665,4.424666666666667,21,181
2520,21-186,97.17466666666665,4.987333333333333,21,186
2521,21-191,97.17466666666665,4.303999999999999,21,191
2522,21-196,97.17466666666665,4.740666666666667,21,196
2523,21-201,97.17466666666665,5.000666666666667,21,201
2524,21-206,97.17466666666665,4.6066666666666665,21,206
2525,21-21,97.17466666666665,0.0,21,21
2526,21-211,97.17466666666665,4.6866666666666665,21,211
2527,21-216,97.17466666666665,4.584666666666666,21,216
2528,21-221,97.17466666666665,4.785333333333333,21,221
2529,21-226,97.17466666666665,4.663333333333333,21,226
2530,21-231,97.17466666666665,4.402,21,231
2531,21-236,97.17466666666665,4.365333333333334,21,236
2532,21-241,97.17466666666665,4.385999999999999,21,241
2533,21-246,97.17466666666665,4.37,21,246
2534,21-251,97.17466666666665,4.483999999999999,21,251
2535,21-256,97.17466666666665,4.458666666666667,21,256
2536,21-26,97.17466666666665,8.267999999999999,21,26
2537,21-261,97.17466666666665,4.870666666666667,21,261
2538,21-266,97.17466666666665,4.875333333333333,21,266
2539,21-271,97.17466666666665,4.8566666666666665,21,271
2540,21-276,97.17466666666665,4.972666666666667,21,276
2541,21-281,97.17466666666665,5.007333333333333,21,281
2542,21-286,97.17466666666665,4.947333333333333,21,286
2543,21-291,97.17466666666665,5.044,21,291
2544,21-296,97.17466666666665,4.863333333333333,21,296
2545,21-301,97.17466666666665,5.161333333333333,21,301
2546,21-306,97.17466666666665,5.2620000000000005,21,306
2547,21-31,97.17466666666665,6.5600000000000005,21,31
2548,21-311,97.17466666666665,5.290666666666667,21,311
2549,21-316,97.17466666666665,5.404666666666667,21,316
2550,21-321,97.17466666666665,5.581333333333333,21,321
2551,21-326,97.17466666666665,5.922,21,326
2552,21-331,97.17466666666665,6.056,21,331
2553,21-336,97.17466666666665,5.902666666666666,21,336
2554,21-341,97.17466666666665,5.779333333333333,21,341
2555,21-346,97.17466666666665,5.63,21,346
2556,21-351,97.17466666666665,5.65,21,351
2557,21-356,97.17466666666665,5.556,21,356
2558,21-36,97.17466666666665,4.768666666666666,21,36
2559,21-361,97.17466666666665,5.542666666666666,21,361
2560,21-366,97.17466666666665,5.6659999999999995,21,366
2561,21-371,97.17466666666665,5.597333333333333,21,371
2562,21-376,97.17466666666665,5.876666666666666,21,376
2563,21-381,97.17466666666665,5.903333333333333,21,381
2564,21-386,97.17466666666665,5.8053333333333335,21,386
2565,21-391,97.17466666666665,5.867999999999999,21,391
2566,21-396,97.17466666666665,5.797333333333333,21,396
2567,21-401,97.17466666666665,5.796,21,401
2568,21-406,97.17466666666665,5.9479999999999995,21,406
2569,21-41,97.17466666666665,4.820666666666667,21,41
2570,21-411,97.17466666666665,5.930000000000001,21,411
2571,21-416,97.17466666666665,5.992,21,416
2572,21-421,97.17466666666665,6.058666666666666,21,421
2573,21-426,97.17466666666665,6.038666666666667,21,426
2574,21-431,97.17466666666665,5.941999999999999,21,431
2575,21-436,97.17466666666665,6.008666666666667,21,436
2576,21-441,97.17466666666665,6.056,21,441
2577,21-446,97.17466666666665,6.020666666666667,21,446
2578,21-451,97.17466666666665,6.087999999999999,21,451
2579,21-456,97.17466666666665,6.107333333333333,21,456
2580,21-46,97.17466666666665,4.424666666666667,21,46
2581,21-461,97.17466666666665,6.111999999999999,21,461
2582,21-466,97.17466666666665,6.207333333333334,21,466
2583,21-471,97.17466666666665,6.1693333333333324,21,471
2584,21-476,97.17466666666665,6.204666666666666,21,476
2585,21-481,97.17466666666665,6.221333333333334,21,481
2586,21-486,97.17466666666665,6.193333333333333,21,486
2587,21-491,97.17466666666665,6.277333333333333,21,491
2588,21-496,97.17466666666665,6.404,21,496
2589,21-51,97.17466666666665,5.974,21,51
2590,21-56,97.17466666666665,7.280666666666667,21,56
2591,21-6,97.17466666666665,57.12133333333334,21,6
2592,21-61,97.17466666666665,6.808666666666667,21,61
2593,21-66,97.17466666666665,6.973333333333333,21,66
2594,21-71,97.17466666666665,6.823999999999999,21,71
2595,21-76,97.17466666666665,6.174666666666667,21,76
2596,21-81,97.17466666666665,5.8580000000000005,21,81
2597,21-86,97.17466666666665,6.792666666666666,21,86
2598,21-91,97.17466666666665,4.996666666666667,21,91
2599,21-96,97.17466666666665,5.4846666666666675,21,96
2600,211-1,97.17466666666665,86.51,211,1
2601,211-101,97.17466666666665,86.416,211,101
2602,211-106,97.17466666666665,86.426,211,106
2603,211-11,97.17466666666665,88.44666666666667,211,11
2604,211-111,97.17466666666665,86.55199999999999,211,111
2605,211-116,97.17466666666665,86.53933333333333,211,116
2606,211-121,97.17466666666665,86.53666666666666,211,121
2607,211-126,97.17466666666665,86.53333333333333,211,126
2608,211-131,97.17466666666665,86.562,211,131
2609,211-136,97.17466666666665,86.51466666666667,211,136
2610,211-141,97.17466666666665,86.50333333333333,211,141
2611,211-146,97.17466666666665,86.44866666666667,211,146
2612,211-151,97.17466666666665,86.44866666666667,211,151
2613,211-156,97.17466666666665,86.40733333333333,211,156
2614,211-16,97.17466666666665,89.256,211,16
2615,211-161,97.17466666666665,86.40733333333333,211,161
2616,211-166,97.17466666666665,86.51666666666667,211,166
2617,211-171,97.17466666666665,86.52399999999999,211,171
2618,211-176,97.17466666666665,86.47933333333334,211,176
2619,211-181,97.17466666666665,86.49333333333334,211,181
2620,211-186,97.17466666666665,86.48266666666667,211,186
2621,211-191,97.17466666666665,86.48666666666666,211,191
2622,211-196,97.17466666666665,86.40866666666666,211,196
2623,211-201,97.17466666666665,86.40866666666666,211,201
2624,211-206,97.17466666666665,86.318,211,206
2625,211-21,97.17466666666665,89.13733333333333,211,21
2626,211-211,97.17466666666665,0.0,211,211
2627,211-216,97.17466666666665,7.411333333333333,211,216
2628,211-221,97.17466666666665,7.402666666666667,211,221
2629,211-226,97.17466666666665,7.316666666666666,211,226
2630,211-231,97.17466666666665,7.244666666666666,211,231
2631,211-236,97.17466666666665,7.244666666666666,211,236
2632,211-241,97.17466666666665,7.310666666666666,211,241
2633,211-246,97.17466666666665,7.339333333333333,211,246
2634,211-251,97.17466666666665,7.339333333333333,211,251
2635,211-256,97.17466666666665,7.304,211,256
2636,211-26,97.17466666666665,88.80066666666667,211,26
2637,211-261,97.17466666666665,7.332,211,261
2638,211-266,97.17466666666665,7.232,211,266
2639,211-271,97.17466666666665,7.242,211,271
2640,211-276,97.17466666666665,7.242,211,276
2641,211-281,97.17466666666665,7.242,211,281
2642,211-286,97.17466666666665,7.351333333333333,211,286
2643,211-291,97.17466666666665,7.351333333333333,211,291
2644,211-296,97.17466666666665,7.351333333333333,211,296
2645,211-301,97.17466666666665,7.351333333333333,211,301
2646,211-306,97.17466666666665,7.351333333333333,211,306
2647,211-31,97.17466666666665,88.92800000000001,211,31
2648,211-311,97.17466666666665,7.374666666666667,211,311
2649,211-316,97.17466666666665,7.374666666666667,211,316
2650,211-321,97.17466666666665,7.346,211,321
2651,211-326,97.17466666666665,7.346,211,326
2652,211-331,97.17466666666665,7.344666666666667,211,331
2653,211-336,97.17466666666665,7.344666666666667,211,336
2654,211-341,97.17466666666665,7.298,211,341
2655,211-346,97.17466666666665,7.359333333333334,211,346
2656,211-351,97.17466666666665,7.359333333333334,211,351
2657,211-356,97.17466666666665,7.38,211,356
2658,211-36,97.17466666666665,88.964,211,36
2659,211-361,97.17466666666665,7.38,211,361
2660,211-366,97.17466666666665,7.38,211,366
2661,211-371,97.17466666666665,7.38,211,371
2662,211-376,97.17466666666665,7.38,211,376
2663,211-381,97.17466666666665,7.22,211,381
2664,211-386,97.17466666666665,7.1659999999999995,211,386
2665,211-391,97.17466666666665,7.1659999999999995,211,391
2666,211-396,97.17466666666665,7.1659999999999995,211,396
2667,211-401,97.17466666666665,7.1659999999999995,211,401
2668,211-406,97.17466666666665,7.180000000000001,211,406
2669,211-41,97.17466666666665,88.39266666666666,211,41
2670,211-411,97.17466666666665,7.180000000000001,211,411
2671,211-416,97.17466666666665,7.112666666666667,211,416
2672,211-421,97.17466666666665,7.104,211,421
2673,211-426,97.17466666666665,7.050666666666667,211,426
2674,211-431,97.17466666666665,6.976,211,431
2675,211-436,97.17466666666665,6.976,211,436
2676,211-441,97.17466666666665,6.976,211,441
2677,211-446,97.17466666666665,6.976,211,446
2678,211-451,97.17466666666665,6.976,211,451
2679,211-456,97.17466666666665,6.976,211,456
2680,211-46,97.17466666666665,87.32533333333332,211,46
2681,211-461,97.17466666666665,6.976,211,461
2682,211-466,97.17466666666665,7.071333333333333,211,466
2683,211-471,97.17466666666665,7.071333333333333,211,471
2684,211-476,97.17466666666665,7.223333333333333,211,476
2685,211-481,97.17466666666665,7.223333333333333,211,481
2686,211-486,97.17466666666665,7.223333333333333,211,486
2687,211-491,97.17466666666665,7.238,211,491
2688,211-496,97.17466666666665,7.238,211,496
2689,211-51,97.17466666666665,87.6,211,51
2690,211-56,97.17466666666665,87.312,211,56
2691,211-6,97.17466666666665,87.196,211,6
