Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_65-25
133.98,30.83,5,5,10,10,466.2338032960158,1796.68400340847,AAPL_5-70
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_80-90
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_70-180
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_30-110
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_20-205
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_90-0
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_45-220
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_115-20
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_40-15
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_55-75
133.98,-49.65,0,0,5,4,704.4215654204829,1796.68400340847,AAPL_10-300
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_95-210
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_120-235
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_65-30
133.98,14.62,15,15,8,8,258.7826031243274,1796.68400340847,AAPL_5-75
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_105-115
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_30-115
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_80-95
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_20-210
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_70-185
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_90-5
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_45-225
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_40-20
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_115-25
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_15-0
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_120-240
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_55-80
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_95-215
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_65-35
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_105-120
133.98,13.39,10,10,7,7,275.17735582968066,1796.68400340847,AAPL_5-80
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_30-120
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_20-215
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_45-230
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_80-100
133.98,-42.06,0,0,1,0,850.9420300271593,1796.68400340847,AAPL_70-190
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_40-25
133.98,-30.94,3,3,6,5,569.5316585716719,1796.68400340847,AAPL_15-5
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_115-30
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_55-85
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_90-10
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_120-245
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_95-220
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_105-125
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_65-40
133.98,21.22,11,11,8,8,399.3527695572573,1796.68400340847,AAPL_5-85
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_20-220
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_45-235
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_70-195
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_30-125
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_80-105
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_40-30
133.98,-9.84,7,6,2,2,508.11703359827976,1796.68400340847,AAPL_15-10
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_115-35
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_55-90
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_120-250
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_95-225
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_90-15
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_65-45
133.98,-6.17,13,13,8,8,156.97636121941218,1796.68400340847,AAPL_5-90
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_20-225
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_45-240
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_105-130
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_30-130
133.98,26.62,6,5,4,4,659.7328972714273,1796.68400340847,AAPL_15-15
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_40-35
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_70-200
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_95-230
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_55-95
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_115-40
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_120-255
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_65-50
133.98,-24.48,7,7,6,6,407.89319100926537,1796.68400340847,AAPL_5-95
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_20-230
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_80-110
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_45-245
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_30-135
133.98,1.27,4,4,4,3,640.1704371983218,1796.68400340847,AAPL_15-20
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_90-20
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_40-40
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_105-135
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_95-235
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_65-55
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_70-205
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_20-235
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_115-45
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_55-100
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_120-260
133.98,9.49,11,11,5,5,259.33053619678947,1796.68400340847,AAPL_5-100
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_80-115
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_45-250
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_90-25
133.98,-32.47,3,3,4,3,500.1098913016153,1796.68400340847,AAPL_15-25
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_30-140
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_105-140
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_40-45
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_65-60
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_95-240
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_20-240
133.98,-18.25,5,5,7,7,357.5773307254605,1796.68400340847,AAPL_5-105
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_70-210
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_55-105
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_115-50
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_120-265
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_90-30
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_45-255
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_80-120
133.98,-50.15,5,5,4,3,780.3298776825584,1796.68400340847,AAPL_15-30
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_30-145
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_40-50
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_105-145
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_65-65
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_20-245
133.98,-1.05,5,5,9,9,132.63282966121147,1796.68400340847,AAPL_5-110
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_95-245
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_45-260
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_55-110
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_115-55
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_120-270
133.98,73.44,1,0,0,0,1226.1351048954964,1796.68400340847,AAPL_90-35
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_70-215
133.98,23.43,6,6,2,1,631.9104036178621,1796.68400340847,AAPL_15-35
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_80-125
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_30-150
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_40-55
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_65-70
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_105-150
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_20-250
133.98,-9.0,5,5,4,4,174.58573738494556,1796.68400340847,AAPL_5-115
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_45-265
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_55-115
133.98,-11.34,4,3,3,3,397.4533336151649,1796.68400340847,AAPL_15-40
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_115-60
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_120-275
133.98,-73.1,0,0,1,0,1222.2326090968052,1796.68400340847,AAPL_90-40
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_30-155
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_70-220
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_80-130
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_95-250
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_65-75
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_40-60
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_20-255
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_45-270
133.98,7.59,7,7,3,3,110.14887022742357,1796.68400340847,AAPL_5-120
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_105-155
133.98,-34.99,3,2,4,4,623.5168126121982,1796.68400340847,AAPL_15-45
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_55-120
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_30-160
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_40-65
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_65-80
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_115-65
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_70-225
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_20-260
133.98,-73.43,0,0,1,0,1226.0862861465687,1796.68400340847,AAPL_90-45
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_95-255
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_45-275
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_80-135
133.98,0.89,4,3,7,7,77.60579855421776,1796.68400340847,AAPL_5-125
133.98,69.33,7,7,0,0,1276.6406188677652,1796.68400340847,AAPL_15-50
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_120-280
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_30-165
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_105-160
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_65-85
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_40-70
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_55-125
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_20-265
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_45-280
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_115-70
133.98,2.86,3,3,2,2,78.02876628910455,1796.68400340847,AAPL_5-130
133.98,73.63,1,0,0,0,1228.2030452383524,1796.68400340847,AAPL_90-50
133.98,-7.41,5,5,3,2,463.762243044215,1796.68400340847,AAPL_15-55
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_95-260
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_80-140
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_120-285
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_30-170
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_65-90
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_40-75
133.98,-28.76,0,0,1,0,648.1864896009583,1796.68400340847,AAPL_70-230
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_20-270
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_45-285
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_105-165
133.98,-8.18,4,4,4,4,141.63038805917205,1796.68400340847,AAPL_5-135
133.98,-5.64,3,3,2,2,471.0403582676367,1796.68400340847,AAPL_15-60
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_55-130
133.98,33.47,1,0,0,0,773.482404437802,1796.68400340847,AAPL_90-55
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_115-75
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_95-265
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_30-175
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_80-145
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_40-80
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_120-290
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_20-275
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_65-95
133.98,-42.88,0,0,1,0,867.5039315542524,1796.68400340847,AAPL_70-235
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_105-170
133.98,-1.96,6,6,5,5,119.94267268935525,1796.68400340847,AAPL_5-140
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_45-290
133.98,76.2,7,7,0,0,1426.0022383614598,1796.68400340847,AAPL_15-65
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_55-135
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_95-270
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_30-180
133.98,41.58,1,0,0,0,860.9922217631197,1796.68400340847,AAPL_90-60
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_40-85
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_115-80
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_80-150
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_65-100
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_20-280
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_120-295
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_105-175
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_45-295
133.98,-24.28,4,4,5,5,516.7005963131262,1796.68400340847,AAPL_5-145
133.98,-76.7,0,0,1,0,1263.7095908561143,1796.68400340847,AAPL_70-240
133.98,-17.27,2,2,4,4,457.2987167883398,1796.68400340847,AAPL_15-70
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_55-140
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_30-185
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_95-275
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_40-90
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_65-105
133.98,78.15,1,0,0,0,1281.576785223068,1796.68400340847,AAPL_90-65
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_20-285
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_115-85
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_45-300
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_80-155
133.98,-4.79,4,4,6,6,227.63830975306118,1796.68400340847,AAPL_5-150
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_120-300
133.98,75.48,9,8,1,1,1330.6980382504555,1796.68400340847,AAPL_15-75
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_105-180
133.98,-42.06,0,0,1,0,850.9420300271593,1796.68400340847,AAPL_30-190
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_55-145
133.98,-78.15,0,0,1,0,1281.6161300414408,1796.68400340847,AAPL_70-245
133.98,-78.23,0,0,1,0,1282.5841580140377,1796.68400340847,AAPL_95-280
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_40-95
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_65-110
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_20-290
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_50-0
133.98,-73.22,0,0,1,0,1223.5863099087126,1796.68400340847,AAPL_90-70
133.98,10.64,4,4,5,5,119.18896192295362,1796.68400340847,AAPL_5-155
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_115-90
133.98,54.13,6,5,1,1,983.1254164043335,1796.68400340847,AAPL_15-80
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_125-0
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_80-160
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_105-185
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_30-195
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_65-115
133.98,-37.78,0,0,1,0,782.7971199312775,1796.68400340847,AAPL_55-150
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_40-100
133.98,46.65,1,0,0,0,918.056718849449,1796.68400340847,AAPL_95-285
133.98,-43.15,0,0,1,0,871.334611570174,1796.68400340847,AAPL_70-250
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_20-295
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_115-95
133.98,77.87,1,0,0,0,1278.1751031081285,1796.68400340847,AAPL_90-75
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_50-5
133.98,-3.68,0,0,6,6,114.36145406529599,1796.68400340847,AAPL_5-160
133.98,-17.96,5,4,3,3,515.9361920469502,1796.68400340847,AAPL_15-85
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_125-5
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_80-165
133.98,-42.06,0,0,1,0,850.9420300271593,1796.68400340847,AAPL_105-190
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_30-200
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_65-120
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_40-105
133.98,-41.44,0,0,1,0,847.0926982850538,1796.68400340847,AAPL_55-155
133.98,-79.17,0,0,1,0,1294.0858542253422,1796.68400340847,AAPL_95-290
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_20-300
133.98,-2.32,5,4,6,6,168.4070937314235,1796.68400340847,AAPL_5-165
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_50-10
133.98,49.06,1,0,1,0,952.2557866426337,1796.68400340847,AAPL_70-255
133.98,5.71,6,5,3,3,623.2580499167808,1796.68400340847,AAPL_15-90
133.98,73.01,1,0,0,0,1221.1636705835913,1796.68400340847,AAPL_90-80
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_115-100
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_30-205
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_125-10
133.98,49.78,1,0,1,0,961.0435389625954,1796.68400340847,AAPL_105-195
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_65-125
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_40-110
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_80-170
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_25-0
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_50-15
133.98,-15.67,0,0,1,0,369.43165817405225,1796.68400340847,AAPL_95-295
133.98,-1.49,0,0,2,2,47.174764388454655,1796.68400340847,AAPL_5-170
133.98,-11.29,3,2,4,4,430.0248938270052,1796.68400340847,AAPL_15-95
133.98,-27.68,0,0,1,0,633.4000424620323,1796.68400340847,AAPL_55-160
133.98,46.75,1,0,0,0,919.4521125821567,1796.68400340847,AAPL_70-260
133.98,-39.85,0,0,1,0,825.3822688014183,1796.68400340847,AAPL_115-105
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_30-210
133.98,-73.35,0,0,1,0,1225.1990093393465,1796.68400340847,AAPL_90-85
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_65-130
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_25-5
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_125-15
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_40-115
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_50-20
133.98,-42.47,0,0,1,0,861.7247493992567,1796.68400340847,AAPL_105-200
133.98,-79.68,0,0,1,0,1300.2488316711956,1796.68400340847,AAPL_95-300
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_80-175
133.98,0.14,4,4,3,3,74.35447144099514,1796.68400340847,AAPL_5-175
133.98,10.01,3,2,2,2,535.0917444457081,1796.68400340847,AAPL_15-100
133.98,-38.58,0,0,1,0,795.6538498792768,1796.68400340847,AAPL_55-165
133.98,-44.08,0,0,1,0,884.7032191932423,1796.68400340847,AAPL_70-265
133.98,43.37,1,0,0,0,881.4389578207837,1796.68400340847,AAPL_115-110
133.98,-77.5,0,0,1,0,1274.4773138472915,1796.68400340847,AAPL_30-215
133.98,51.5,1,0,0,0,985.1882830883478,1796.68400340847,AAPL_65-135
133.98,-74.95,0,0,1,0,1243.3504449804118,1796.68400340847,AAPL_90-90
133.98,-84.18,0,0,1,0,1344.228669873321,1796.68400340847,AAPL_25-10
133.98,-79.89,0,0,1,0,1297.4032647087868,1796.68400340847,AAPL_125-20
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_40-120
133.98,-42.12,0,0,1,0,856.683910720484,1796.68400340847,AAPL_80-180
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_50-25
133.98,-28.9,0,0,1,0,650.3712216399691,1796.68400340847,AAPL_105-205
133.98,0.0,0,0,0,0,0.0,1796.68400340847,AAPL_100-0
133.98,7.12,3,3,2,2,437.1177495996998,1796.68400340847,AAPL_15-105
133.98,6.95,3,3,3,3,96.7829305602358,1796.68400340847,AAPL_5-180
133.98,-41.86,0,0,1,0,847.7238334812419,1796.68400340847,AAPL_55-170
133.98,-38.88,0,0,1,0,831.0008458685566,1796.68400340847,AAPL_70-270
133.98,-31.73,0,0,1,0,757.2916266292141,1796.68400340847,AAPL_115-115
133.98,49.28,1,0,0,0,955.3508893677296,1796.68400340847,AAPL_65-140
133.98,-42.6,0,0,1,0,863.5246614971845,1796.68400340847,AAPL_30-220
133.98,-52.01,0,0,1,0,972.6816890086202,1796.68400340847,AAPL_90-95
133.98,-85.17,0,0,1,0,1355.1422855678964,1796.68400340847,AAPL_125-25
133.98,75.94,1,0,1,0,1253.877472298639,1796.68400340847,AAPL_25-15
133.98,-74.36,0,0,1,0,1237.0136066499485,1796.68400340847,AAPL_40-125
133.98,-76.84,0,0,1,0,1263.887055654333,1796.68400340847,AAPL_50-30
133.98,49.4,1,0,0,0,955.8539234413595,1796.68400340847,AAPL_105-210
133.98,-22.95,0,0,1,0,569.6228610484184,1796.68400340847,AAPL_80-185
133.98,-83.73,0,0,1,0,1339.354831988491,1796.68400340847,AAPL_100-5
133.98,50.46,1,0,0,0,970.5026184988409,1796.68400340847,AAPL_55-175
133.98,-9.38,4,4,6,6,274.73949732296205,1796.68400340847,AAPL_5-185
133.98,20.77,3,3,2,1,438.5118658139363,1796.68400340847,AAPL_15-110
133.98,21.83,1,0,0,0,556.0968472693121,1796.68400340847,AAPL_115-120
133.98,44.13,1,0,0,0,884.6116187178079,1796.68400340847,AAPL_65-145
133.98,-38.72,0,0,1,0,829.0929469717908,1796.68400340847,AAPL_70-275
133.98,-77.04,0,0,1,0,1268.099259926809,1796.68400340847,AAPL_30-225
133.98,-45.96,0,0,1,0,908.6602443823788,1796.68400340847,AAPL_125-100
133.98,22.66,1,0,0,0,566.0339732011646,1796.68400340847,AAPL_40-130
