Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
613.21,-14.13,24,24,23,23,217.65537988163,9272.596644407637,TSLA_135-85
613.21,-10.45,25,25,25,25,152.37347982062758,9272.596644407637,TSLA_225-240
613.21,-3.09,15,15,16,16,86.72289321269321,9272.596644407637,TSLA_125-190
613.21,-3.21,23,23,22,22,85.05899744530963,9272.596644407637,TSLA_220-35
613.21,3.18,18,18,19,19,67.99902153615002,9272.596644407637,TSLA_175-215
613.21,-13.17,15,15,14,14,210.9461235588314,9272.596644407637,TSLA_235-135
613.21,-15.16,20,20,19,19,248.82634509975443,9272.596644407637,TSLA_160-100
613.21,-3.84,52,52,48,48,125.24913202417208,9272.596644407637,TSLA_170-5
613.21,-11.36,21,21,20,20,187.8027238518265,9272.596644407637,TSLA_245-35
613.21,-4.77,20,20,20,20,84.93860575476522,9272.596644407637,TSLA_150-200
613.21,-6.6,24,24,23,23,147.2279289237289,9272.596644407637,TSLA_135-90
613.21,-9.01,19,19,20,20,135.58520833645815,9272.596644407637,TSLA_200-230
613.21,-1.74,9,9,10,10,66.02707110250442,9272.596644407637,TSLA_140-300
613.21,-5.38,28,28,26,26,141.97257294660525,9272.596644407637,TSLA_195-25
613.21,-11.19,17,17,16,16,199.650115518239,9272.596644407637,TSLA_210-130
613.21,-5.3,23,23,23,23,108.36143584759805,9272.596644407637,TSLA_225-245
613.21,-2.6,21,21,20,20,121.26066931797071,9272.596644407637,TSLA_220-40
613.21,0.97,16,16,17,17,64.02700414971561,9272.596644407637,TSLA_125-195
613.21,-12.97,15,15,14,14,214.32104874214562,9272.596644407637,TSLA_235-140
613.21,-13.79,18,18,19,19,204.18235399302023,9272.596644407637,TSLA_175-220
613.21,-7.69,16,16,15,15,176.16539076943425,9272.596644407637,TSLA_185-120
613.21,0.39,20,20,19,19,106.40982089918741,9272.596644407637,TSLA_160-105
613.21,-21.2,37,37,37,37,335.0511128369552,9272.596644407637,TSLA_170-10
613.21,5.65,20,20,19,19,150.0951954395046,9272.596644407637,TSLA_245-40
613.21,-6.11,17,17,18,18,111.66256393090345,9272.596644407637,TSLA_150-205
613.21,0.99,19,19,19,19,37.29434053967463,9272.596644407637,TSLA_200-235
613.21,-1.14,24,24,23,23,177.2113186655642,9272.596644407637,TSLA_135-95
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_145-0
613.21,-1.32,21,21,21,21,78.04626564408017,9272.596644407637,TSLA_225-250
613.21,-11.5,17,17,16,16,159.34575638596056,9272.596644407637,TSLA_210-135
613.21,3.9,16,16,17,17,89.00944918545107,9272.596644407637,TSLA_125-200
613.21,-14.11,23,23,22,22,178.40499049062666,9272.596644407637,TSLA_195-30
613.21,-11.86,19,19,18,18,210.90461399193225,9272.596644407637,TSLA_220-45
613.21,-4.25,15,15,14,14,138.0691620160139,9272.596644407637,TSLA_235-145
613.21,-8.43,17,17,16,16,137.8357517947429,9272.596644407637,TSLA_185-125
613.21,-9.48,20,20,19,19,127.1588303233027,9272.596644407637,TSLA_160-110
613.21,-15.24,31,31,31,31,235.5631542183975,9272.596644407637,TSLA_170-15
613.21,-0.32,17,17,18,18,116.58557845117085,9272.596644407637,TSLA_200-240
613.21,-7.52,16,16,17,17,133.93036187176426,9272.596644407637,TSLA_175-225
613.21,-4.61,16,16,17,17,93.59319450222557,9272.596644407637,TSLA_150-210
613.21,-7.75,20,20,19,19,157.67012569834083,9272.596644407637,TSLA_245-45
613.21,-3.14,22,22,20,20,127.25277662841249,9272.596644407637,TSLA_225-255
613.21,-20.04,48,48,44,44,387.1862967906438,9272.596644407637,TSLA_145-5
613.21,6.24,26,26,25,25,123.99906452902682,9272.596644407637,TSLA_135-100
613.21,-6.58,15,15,14,14,140.37362840284104,9272.596644407637,TSLA_220-50
613.21,-16.41,17,17,16,16,210.14433212292704,9272.596644407637,TSLA_210-140
613.21,-6.34,16,16,17,17,180.7930280313459,9272.596644407637,TSLA_125-205
613.21,-7.86,23,23,21,21,173.93343250271977,9272.596644407637,TSLA_195-35
613.21,3.27,15,15,14,14,65.69145972842719,9272.596644407637,TSLA_235-150
613.21,-8.38,18,18,17,17,155.7316266391372,9272.596644407637,TSLA_185-130
613.21,-7.46,20,20,19,19,181.70066651457077,9272.596644407637,TSLA_160-115
613.21,-7.77,19,19,17,17,132.41454919671244,9272.596644407637,TSLA_245-50
613.21,-12.78,26,26,25,25,166.27568986539535,9272.596644407637,TSLA_170-20
613.21,-16.5,16,16,17,17,226.23871419676098,9272.596644407637,TSLA_150-215
613.21,-8.08,19,19,20,20,249.9087815098764,9272.596644407637,TSLA_200-245
613.21,-2.25,18,18,18,18,88.05242601849307,9272.596644407637,TSLA_225-260
613.21,-6.46,17,17,16,16,164.62494706849597,9272.596644407637,TSLA_210-145
613.21,-13.59,28,28,27,27,196.16097703428701,9272.596644407637,TSLA_135-105
613.21,-4.14,15,15,14,14,130.94543984509886,9272.596644407637,TSLA_220-55
613.21,-1.1,15,15,16,16,131.3087400334494,9272.596644407637,TSLA_175-230
613.21,-10.69,34,34,34,34,188.47554847517893,9272.596644407637,TSLA_145-10
613.21,-3.98,16,16,17,17,103.2006879967324,9272.596644407637,TSLA_125-210
613.21,-5.38,23,23,22,22,124.17690114242292,9272.596644407637,TSLA_195-40
613.21,-14.97,21,21,20,20,199.08493712980106,9272.596644407637,TSLA_185-135
613.21,-5.75,22,22,21,21,87.88037317860984,9272.596644407637,TSLA_160-120
613.21,-3.59,16,16,15,15,97.8706153095527,9272.596644407637,TSLA_235-155
613.21,2.41,16,16,17,17,183.08663728508256,9272.596644407637,TSLA_150-220
613.21,-16.41,25,25,24,24,199.35934077535254,9272.596644407637,TSLA_170-25
613.21,-1.5,28,28,27,27,117.85671842426666,9272.596644407637,TSLA_135-110
613.21,-7.02,18,18,19,19,169.32588481211857,9272.596644407637,TSLA_200-250
613.21,-6.52,15,15,16,16,162.35293567181566,9272.596644407637,TSLA_175-235
613.21,-8.31,17,17,16,16,143.98225703057554,9272.596644407637,TSLA_210-150
613.21,-3.32,16,16,15,15,71.38638420155287,9272.596644407637,TSLA_245-55
613.21,-2.76,17,17,18,18,59.986723893922054,9272.596644407637,TSLA_125-215
613.21,-10.97,18,18,17,17,213.08669803029738,9272.596644407637,TSLA_225-265
613.21,-17.89,33,33,33,33,344.88367849028816,9272.596644407637,TSLA_145-15
613.21,-7.19,16,16,15,15,108.5966758855949,9272.596644407637,TSLA_220-60
613.21,-5.97,24,24,23,23,182.86286093018114,9272.596644407637,TSLA_160-125
613.21,-11.42,22,22,21,21,150.61874802898086,9272.596644407637,TSLA_195-45
613.21,-6.13,21,21,20,20,75.42290112708652,9272.596644407637,TSLA_185-140
613.21,-5.23,16,16,17,17,120.4693671125494,9272.596644407637,TSLA_150-225
613.21,-4.32,16,16,15,15,118.92507270741828,9272.596644407637,TSLA_235-160
613.21,0.32,15,15,16,16,97.69597682756452,9272.596644407637,TSLA_175-240
613.21,-8.46,29,29,28,28,126.56111426737078,9272.596644407637,TSLA_135-115
613.21,-8.03,24,24,23,23,126.11596506090159,9272.596644407637,TSLA_170-30
613.21,-12.19,28,28,28,28,202.34341955797046,9272.596644407637,TSLA_145-20
613.21,-13.76,17,17,18,17,217.46831241026206,9272.596644407637,TSLA_200-255
613.21,-6.7,15,15,16,16,94.75601729036764,9272.596644407637,TSLA_125-220
613.21,4.12,16,16,15,15,148.11826205054052,9272.596644407637,TSLA_245-60
613.21,-11.91,15,15,15,15,188.48379842173097,9272.596644407637,TSLA_225-270
613.21,-10.61,15,15,16,16,147.96440442885563,9272.596644407637,TSLA_150-230
613.21,-9.7,25,25,24,24,152.47289219535796,9272.596644407637,TSLA_160-130
613.21,-17.89,18,18,17,17,358.5949147565107,9272.596644407637,TSLA_210-155
613.21,-9.35,22,22,21,21,115.20560693374931,9272.596644407637,TSLA_185-145
613.21,1.63,15,15,14,14,103.08366683320985,9272.596644407637,TSLA_220-65
613.21,-4.9,35,35,32,32,231.4340313360645,9272.596644407637,TSLA_135-120
613.21,-2.01,16,16,15,15,49.09937896988057,9272.596644407637,TSLA_235-165
613.21,-6.08,19,19,18,18,95.03470017496532,9272.596644407637,TSLA_195-50
613.21,-6.09,15,15,16,16,163.3525506825662,9272.596644407637,TSLA_175-245
613.21,2.22,17,17,18,18,53.86548567247891,9272.596644407637,TSLA_125-225
613.21,-4.46,25,25,25,25,91.86862060304146,9272.596644407637,TSLA_145-25
613.21,-6.1,25,25,24,24,169.80483033663646,9272.596644407637,TSLA_170-35
613.21,-12.06,16,16,15,15,205.9120428150643,9272.596644407637,TSLA_245-65
613.21,-13.99,14,14,15,15,205.88276965998097,9272.596644407637,TSLA_150-235
613.21,-10.5,22,22,21,21,127.86386693809786,9272.596644407637,TSLA_185-150
613.21,-5.2,16,16,15,15,135.2114040368737,9272.596644407637,TSLA_200-260
613.21,8.73,15,15,14,14,241.38524545268845,9272.596644407637,TSLA_225-275
613.21,-11.25,28,28,26,26,171.47825126750362,9272.596644407637,TSLA_160-135
613.21,-6.35,18,18,17,17,93.25585029887614,9272.596644407637,TSLA_210-160
613.21,-16.02,41,41,40,40,226.69154665620235,9272.596644407637,TSLA_135-125
613.21,-9.78,15,15,16,16,141.09870245415382,9272.596644407637,TSLA_175-250
613.21,-4.46,16,16,15,15,115.4938764218588,9272.596644407637,TSLA_235-170
613.21,-9.06,23,23,23,23,197.69839067537322,9272.596644407637,TSLA_145-30
613.21,3.55,19,19,18,18,109.48664389096136,9272.596644407637,TSLA_195-55
613.21,-5.56,14,14,15,15,124.9937559912008,9272.596644407637,TSLA_150-240
613.21,-6.12,24,24,22,22,138.48493715531723,9272.596644407637,TSLA_170-40
613.21,-3.81,17,17,16,16,102.45563582089906,9272.596644407637,TSLA_220-70
613.21,-12.04,23,23,22,22,198.38668120087638,9272.596644407637,TSLA_185-155
613.21,-4.11,14,14,15,15,79.3936349069565,9272.596644407637,TSLA_125-230
613.21,-1.5,15,15,14,14,74.17237427799543,9272.596644407637,TSLA_245-70
613.21,-11.13,15,15,15,15,206.24650918490386,9272.596644407637,TSLA_200-265
613.21,-17.4,30,30,29,29,240.9354715567722,9272.596644407637,TSLA_160-140
613.21,1.96,14,14,14,14,72.20946597346396,9272.596644407637,TSLA_225-280
613.21,-4.38,19,19,18,18,85.93034067184644,9272.596644407637,TSLA_210-165
613.21,-29.58,59,59,54,54,425.3667629121233,9272.596644407637,TSLA_135-130
613.21,-15.65,15,15,16,16,234.3462407344982,9272.596644407637,TSLA_175-255
613.21,-8.32,23,23,23,23,170.71128715771042,9272.596644407637,TSLA_145-35
613.21,-5.78,16,16,15,15,89.61548577049582,9272.596644407637,TSLA_235-175
613.21,1.89,14,14,15,15,40.692809300132126,9272.596644407637,TSLA_150-245
613.21,-2.18,19,19,18,18,51.70394423252193,9272.596644407637,TSLA_195-60
613.21,-6.98,27,27,25,25,118.5011320633967,9272.596644407637,TSLA_185-160
613.21,-6.98,14,14,15,15,101.62917997100939,9272.596644407637,TSLA_125-235
613.21,-2.91,15,15,15,15,66.64193359570608,9272.596644407637,TSLA_200-270
613.21,-3.51,16,16,15,15,74.71004120189279,9272.596644407637,TSLA_220-75
613.21,-19.31,34,34,33,33,297.71874070763107,9272.596644407637,TSLA_160-145
613.21,-3.05,15,15,14,14,75.46178144231328,9272.596644407637,TSLA_245-75
613.21,-6.08,22,22,21,21,84.88521860541121,9272.596644407637,TSLA_170-45
613.21,0.51,13,13,13,13,43.84401037713396,9272.596644407637,TSLA_225-285
613.21,-8.67,20,20,19,19,159.34148478235642,9272.596644407637,TSLA_210-170
613.21,-7.2,20,20,20,19,184.1894728578997,9272.596644407637,TSLA_145-40
613.21,-15.96,14,14,15,15,236.59479073849528,9272.596644407637,TSLA_150-250
613.21,-9.76,14,14,15,15,263.5103205946351,9272.596644407637,TSLA_175-260
613.21,-1.24,16,16,15,15,98.19893152877131,9272.596644407637,TSLA_235-180
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_135-135
613.21,-6.91,14,14,15,15,104.70522377832258,9272.596644407637,TSLA_125-240
613.21,3.65,28,28,27,27,74.67203315966177,9272.596644407637,TSLA_185-165
613.21,-2.66,19,19,18,18,134.00501279052963,9272.596644407637,TSLA_195-65
613.21,-20.02,38,38,36,36,327.17473651719246,9272.596644407637,TSLA_160-150
613.21,6.02,12,12,12,12,131.5821246756883,9272.596644407637,TSLA_200-275
613.21,-10.23,15,15,14,14,180.0211047137829,9272.596644407637,TSLA_220-80
613.21,-5.34,12,12,12,12,90.45562684307018,9272.596644407637,TSLA_225-290
613.21,-12.34,15,15,14,14,171.31907262136153,9272.596644407637,TSLA_245-80
613.21,-4.4,21,21,20,20,123.79995753180786,9272.596644407637,TSLA_210-175
613.21,-19.44,54,54,54,54,297.10171098308575,9272.596644407637,TSLA_135-140
613.21,-11.13,14,14,15,15,158.2205521938437,9272.596644407637,TSLA_175-265
613.21,-7.68,20,20,19,19,141.75081030796298,9272.596644407637,TSLA_145-45
613.21,-3.14,14,14,15,15,73.3823422920135,9272.596644407637,TSLA_125-245
613.21,-12.94,21,21,20,20,199.12722152112116,9272.596644407637,TSLA_170-50
613.21,6.92,13,13,14,14,131.7909335289693,9272.596644407637,TSLA_150-255
613.21,6.29,16,16,15,15,75.44754249731422,9272.596644407637,TSLA_235-185
613.21,-9.22,31,31,30,30,201.00572058094716,9272.596644407637,TSLA_185-170
613.21,0.25,20,20,19,19,49.86009406590659,9272.596644407637,TSLA_195-70
613.21,-21.98,53,53,50,50,308.1542212846168,9272.596644407637,TSLA_160-155
613.21,5.0,12,12,12,12,111.5384425411683,9272.596644407637,TSLA_200-280
613.21,-1.26,15,15,14,14,84.90099311493744,9272.596644407637,TSLA_220-85
613.21,-1.47,11,11,11,11,130.7922190807495,9272.596644407637,TSLA_225-295
613.21,4.19,24,24,23,23,68.29562152412458,9272.596644407637,TSLA_210-180
613.21,-13.61,40,40,39,39,178.4832687523277,9272.596644407637,TSLA_135-145
613.21,1.52,21,21,19,19,70.08646440542245,9272.596644407637,TSLA_170-55
613.21,7.7,15,15,13,13,240.9852235166792,9272.596644407637,TSLA_245-85
613.21,-6.03,19,19,18,18,127.9555268222264,9272.596644407637,TSLA_145-50
613.21,-3.47,18,18,17,17,114.53501318668351,9272.596644407637,TSLA_235-190
613.21,-18.99,36,36,35,35,411.46248596128487,9272.596644407637,TSLA_185-175
613.21,-7.65,13,13,14,14,188.77375192197167,9272.596644407637,TSLA_175-270
613.21,-0.15,13,13,14,14,50.13775662785096,9272.596644407637,TSLA_150-260
613.21,-5.05,12,12,13,13,67.93889362625129,9272.596644407637,TSLA_125-250
613.21,8.74,19,19,18,18,158.98369020234844,9272.596644407637,TSLA_195-75
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_160-160
613.21,-7.48,12,12,12,12,127.78087557950755,9272.596644407637,TSLA_200-285
613.21,-0.55,16,16,15,15,99.25011043780137,9272.596644407637,TSLA_220-90
613.21,-6.72,11,11,11,11,130.07978723400197,9272.596644407637,TSLA_225-300
613.21,-3.81,19,19,18,18,112.43922942316675,9272.596644407637,TSLA_170-60
613.21,-8.98,25,25,24,24,173.95897856191107,9272.596644407637,TSLA_210-185
613.21,-16.71,20,20,19,19,188.38423313846013,9272.596644407637,TSLA_145-55
613.21,-9.45,31,31,32,32,105.656773595916,9272.596644407637,TSLA_135-150
613.21,-8.63,51,51,48,48,270.1974409273546,9272.596644407637,TSLA_185-180
613.21,-13.4,20,20,19,19,213.4910740741668,9272.596644407637,TSLA_235-195
613.21,0.31,12,12,13,13,103.78249148006279,9272.596644407637,TSLA_150-265
613.21,6.14,14,14,13,13,147.90050606252854,9272.596644407637,TSLA_245-90
613.21,-4.55,12,12,13,13,65.84775252671909,9272.596644407637,TSLA_125-255
613.21,-1.94,17,17,16,16,74.23274178813126,9272.596644407637,TSLA_195-80
613.21,-10.93,11,11,11,11,155.17334648629375,9272.596644407637,TSLA_200-290
613.21,2.96,12,12,13,13,94.30511197135462,9272.596644407637,TSLA_175-275
613.21,-9.72,52,52,52,52,216.38916940817086,9272.596644407637,TSLA_160-165
613.21,-0.71,18,18,17,17,79.19397696401602,9272.596644407637,TSLA_220-95
613.21,-6.56,19,19,18,18,125.92476032019736,9272.596644407637,TSLA_170-65
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_230-0
613.21,-9.65,21,21,19,19,171.17204281159357,9272.596644407637,TSLA_145-60
613.21,-14.63,27,27,26,26,259.6749151129143,9272.596644407637,TSLA_210-190
613.21,-18.91,28,28,29,29,232.74250893034085,9272.596644407637,TSLA_135-155
613.21,-15.92,20,20,19,19,239.6391248482622,9272.596644407637,TSLA_235-200
613.21,-3.21,12,12,13,13,33.50669479075276,9272.596644407637,TSLA_150-270
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_185-185
613.21,-3.62,12,12,13,13,49.06554659638237,9272.596644407637,TSLA_125-260
613.21,-13.39,17,17,16,16,178.65176025102673,9272.596644407637,TSLA_195-85
613.21,-14.84,14,14,13,13,271.02064339741366,9272.596644407637,TSLA_245-95
613.21,-2.7,12,12,13,12,89.49930530368431,9272.596644407637,TSLA_175-280
613.21,-4.49,11,11,11,11,70.79439957499605,9272.596644407637,TSLA_200-295
613.21,-9.5,36,36,36,36,262.35199283039475,9272.596644407637,TSLA_160-170
613.21,-12.27,19,19,18,18,194.6271238372514,9272.596644407637,TSLA_170-70
613.21,-7.73,17,17,16,16,114.09091424130524,9272.596644407637,TSLA_220-100
613.21,-3.35,21,21,20,20,122.06813622182611,9272.596644407637,TSLA_145-65
613.21,1.2,46,46,42,42,175.15115480635836,9272.596644407637,TSLA_230-5
613.21,-7.42,27,27,27,27,125.12614699842746,9272.596644407637,TSLA_135-160
613.21,-16.38,31,31,30,30,222.16401365087808,9272.596644407637,TSLA_210-195
613.21,-5.91,12,12,13,13,86.59940357907264,9272.596644407637,TSLA_150-275
613.21,-5.72,12,12,13,13,60.8181765520136,9272.596644407637,TSLA_125-265
613.21,-18.63,53,53,48,48,358.4369683052803,9272.596644407637,TSLA_185-190
613.21,-15.59,20,20,19,19,157.67237277179117,9272.596644407637,TSLA_235-205
613.21,-13.69,17,17,16,16,186.98648785633898,9272.596644407637,TSLA_195-90
613.21,-8.01,12,12,12,12,124.46209649789836,9272.596644407637,TSLA_175-285
613.21,6.14,14,14,13,13,130.83620548417568,9272.596644407637,TSLA_245-100
613.21,-11.3,17,17,16,16,194.9822640758356,9272.596644407637,TSLA_170-75
613.21,0.54,31,31,30,30,107.11469453941348,9272.596644407637,TSLA_160-175
613.21,-8.69,17,17,16,16,124.00022290683958,9272.596644407637,TSLA_220-105
613.21,-2.82,13,13,12,12,160.26636554153936,9272.596644407637,TSLA_200-300
613.21,-12.32,36,36,34,34,282.75737051225445,9272.596644407637,TSLA_230-10
613.21,-2.31,21,21,20,20,119.2511816296005,9272.596644407637,TSLA_145-70
613.21,2.49,12,12,13,13,60.44695156102431,9272.596644407637,TSLA_150-280
613.21,3.64,35,35,33,33,91.45699284484299,9272.596644407637,TSLA_210-200
613.21,-6.35,24,24,25,25,104.46967448828192,9272.596644407637,TSLA_135-165
613.21,-11.43,12,12,13,13,183.39838028251415,9272.596644407637,TSLA_125-270
613.21,-19.53,22,21,21,21,328.65071077176907,9272.596644407637,TSLA_235-210
613.21,-8.71,17,17,16,16,103.6027421432477,9272.596644407637,TSLA_195-95
613.21,-4.21,14,14,13,13,57.08418523257517,9272.596644407637,TSLA_245-105
613.21,-11.63,35,35,33,33,215.3426942928304,9272.596644407637,TSLA_185-195
613.21,-9.89,17,17,16,16,144.63161653139767,9272.596644407637,TSLA_220-110
613.21,-11.79,27,27,27,27,244.58632545894986,9272.596644407637,TSLA_160-180
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_205-0
613.21,-1.73,12,12,12,12,98.02945321720252,9272.596644407637,TSLA_175-290
613.21,-1.88,17,17,16,16,141.07574485455856,9272.596644407637,TSLA_170-80
613.21,-10.88,21,21,20,20,152.45207779857054,9272.596644407637,TSLA_145-75
613.21,-0.64,29,29,27,27,52.132560169016266,9272.596644407637,TSLA_230-15
613.21,-1.83,12,12,13,13,76.53535098017232,9272.596644407637,TSLA_150-285
613.21,-7.03,22,22,23,23,129.22849992840148,9272.596644407637,TSLA_135-170
613.21,-9.25,12,12,13,13,134.20237089589716,9272.596644407637,TSLA_125-275
613.21,5.43,49,49,43,43,115.34391060339524,9272.596644407637,TSLA_210-205
613.21,-5.64,24,24,23,23,112.5322480844392,9272.596644407637,TSLA_235-215
613.21,-9.05,17,17,16,16,170.34055728854656,9272.596644407637,TSLA_195-100
613.21,1.67,14,14,13,13,126.27555880708924,9272.596644407637,TSLA_245-110
613.21,-16.69,49,49,45,45,236.8461391188038,9272.596644407637,TSLA_205-5
613.21,-3.86,12,12,12,12,69.28597497432607,9272.596644407637,TSLA_175-295
613.21,-17.25,26,26,27,27,238.01936771479356,9272.596644407637,TSLA_160-185
613.21,6.46,16,16,15,15,108.46430092401386,9272.596644407637,TSLA_220-115
613.21,-11.83,17,17,16,16,167.9567151329156,9272.596644407637,TSLA_170-85
613.21,-9.01,31,31,30,30,158.5108929792295,9272.596644407637,TSLA_185-200
613.21,-16.81,24,24,23,23,228.7619068719484,9272.596644407637,TSLA_230-20
613.21,-6.2,21,21,20,20,84.3354035792755,9272.596644407637,TSLA_145-80
613.21,-12.34,21,21,22,22,212.69682166006697,9272.596644407637,TSLA_135-175
613.21,-4.68,12,12,13,13,98.59998490700175,9272.596644407637,TSLA_150-290
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_210-210
613.21,-5.59,26,26,26,26,145.77863394893143,9272.596644407637,TSLA_235-220
613.21,-4.99,11,11,12,12,97.91295942060162,9272.596644407637,TSLA_125-280
613.21,-24.18,38,38,37,37,412.1861728926349,9272.596644407637,TSLA_205-10
613.21,-11.71,16,16,15,15,182.86603264168758,9272.596644407637,TSLA_195-105
613.21,-1.86,11,11,11,11,111.47372477066381,9272.596644407637,TSLA_175-300
613.21,-8.61,14,14,13,13,145.32486518320354,9272.596644407637,TSLA_245-115
613.21,8.58,22,22,23,23,281.7329492400717,9272.596644407637,TSLA_160-190
613.21,0.4,17,17,16,16,71.97551809608535,9272.596644407637,TSLA_170-90
613.21,0.12,26,26,27,27,87.55559237923862,9272.596644407637,TSLA_185-205
613.21,-10.02,16,16,15,15,132.70152312175108,9272.596644407637,TSLA_220-120
613.21,-5.93,20,20,21,21,159.1257340254901,9272.596644407637,TSLA_135-180
613.21,-3.73,22,22,21,21,150.9527578926551,9272.596644407637,TSLA_145-85
613.21,0.37,10,10,11,11,59.93644319117366,9272.596644407637,TSLA_125-285
613.21,-12.16,23,23,22,22,185.02787733396784,9272.596644407637,TSLA_230-25
613.21,-4.84,32,32,31,31,90.50508347678642,9272.596644407637,TSLA_205-15
613.21,-5.62,11,11,12,12,126.34760402985214,9272.596644407637,TSLA_150-295
613.21,-12.6,27,27,26,26,196.97330025209908,9272.596644407637,TSLA_235-225
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_180-0
613.21,-5.54,16,16,15,15,122.68201824140552,9272.596644407637,TSLA_195-110
613.21,-9.67,46,46,45,45,150.82066456603587,9272.596644407637,TSLA_210-215
613.21,-8.43,14,14,13,13,99.34408693519528,9272.596644407637,TSLA_245-120
613.21,-9.77,17,17,16,16,137.877216017609,9272.596644407637,TSLA_170-95
613.21,-10.24,24,24,25,25,166.84028646040466,9272.596644407637,TSLA_185-210
613.21,-7.68,22,22,23,23,114.27580913695029,9272.596644407637,TSLA_160-195
613.21,-5.25,24,24,22,22,81.49534116935817,9272.596644407637,TSLA_145-90
613.21,-5.49,16,16,15,15,99.14066682327064,9272.596644407637,TSLA_220-125
613.21,-0.65,20,20,21,21,63.57476455625637,9272.596644407637,TSLA_135-185
613.21,-13.5,23,23,22,22,194.22313780457787,9272.596644407637,TSLA_230-30
613.21,-0.47,10,10,11,11,76.63334424520284,9272.596644407637,TSLA_125-290
613.21,-11.97,29,29,28,28,245.09574775578227,9272.596644407637,TSLA_205-20
613.21,-9.92,10,10,11,11,142.05027371273712,9272.596644407637,TSLA_150-300
613.21,-17.91,40,40,37,37,391.29822132291144,9272.596644407637,TSLA_235-230
613.21,-1.62,16,16,15,15,102.14972125543093,9272.596644407637,TSLA_195-115
613.21,-9.35,34,34,35,35,149.57850885465226,9272.596644407637,TSLA_210-220
613.21,-8.33,15,15,14,14,162.00017247342012,9272.596644407637,TSLA_245-125
613.21,-17.2,48,48,45,45,229.77582343365674,9272.596644407637,TSLA_180-5
613.21,-6.81,17,17,16,16,139.17715468248403,9272.596644407637,TSLA_170-100
613.21,-4.48,22,22,23,23,157.01132353603268,9272.596644407637,TSLA_185-215
613.21,-8.77,25,25,23,23,146.47774657078136,9272.596644407637,TSLA_145-95
613.21,-6.7,10,10,11,11,107.84581710275837,9272.596644407637,TSLA_125-295
613.21,-9.9,20,20,21,21,145.43374369807057,9272.596644407637,TSLA_160-200
613.21,-8.87,17,17,16,16,127.53682434339392,9272.596644407637,TSLA_220-130
613.21,-14.91,16,16,17,17,210.95447316604483,9272.596644407637,TSLA_135-190
613.21,0.65,22,22,20,20,61.283635349504436,9272.596644407637,TSLA_230-35
613.21,-25.34,28,28,27,27,382.2888971614947,9272.596644407637,TSLA_205-25
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_155-0
613.21,-10.02,17,17,16,16,142.48233013312253,9272.596644407637,TSLA_195-120
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_235-235
613.21,-2.77,28,28,29,29,59.8074818880662,9272.596644407637,TSLA_210-225
613.21,-8.52,40,39,39,39,256.9473828163613,9272.596644407637,TSLA_180-10
613.21,-9.03,24,24,23,23,203.07976831038943,9272.596644407637,TSLA_145-100
613.21,-6.95,15,15,14,14,127.3302830270509,9272.596644407637,TSLA_245-130
613.21,-10.6,17,17,16,16,154.97044709443958,9272.596644407637,TSLA_170-105
613.21,2.53,10,10,11,11,68.7926058327064,9272.596644407637,TSLA_125-300
613.21,-0.57,17,17,16,16,121.81235285363238,9272.596644407637,TSLA_220-135
613.21,1.62,21,21,22,22,80.2328316011573,9272.596644407637,TSLA_160-205
613.21,-4.65,20,20,21,21,77.14972344278307,9272.596644407637,TSLA_185-220
613.21,-6.32,17,17,18,18,74.85383326931127,9272.596644407637,TSLA_135-195
613.21,1.57,19,19,18,18,107.75162285794413,9272.596644407637,TSLA_230-40
613.21,-4.87,26,26,25,25,69.9409080471606,9272.596644407637,TSLA_205-30
613.21,-13.34,17,17,16,16,161.6817175544462,9272.596644407637,TSLA_195-125
613.21,-19.91,51,51,47,47,388.19759286900415,9272.596644407637,TSLA_155-5
613.21,-6.35,34,34,33,33,164.52278205963134,9272.596644407637,TSLA_235-240
613.21,-12.4,24,24,25,25,248.99082432954305,9272.596644407637,TSLA_210-230
613.21,-11.25,25,25,23,23,151.47027431351592,9272.596644407637,TSLA_145-105
613.21,-4.8,15,15,14,14,104.59573748970433,9272.596644407637,TSLA_245-135
613.21,-3.74,18,18,17,17,131.62781691760472,9272.596644407637,TSLA_170-110
613.21,-7.99,17,17,16,16,174.88742303969477,9272.596644407637,TSLA_220-140
613.21,-15.78,16,16,17,17,245.10035514129305,9272.596644407637,TSLA_135-200
613.21,-3.11,19,19,20,20,173.07194145992997,9272.596644407637,TSLA_185-225
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_130-0
613.21,-7.6,17,17,18,18,171.7916654224782,9272.596644407637,TSLA_160-210
613.21,-17.97,34,33,31,31,274.08130684577407,9272.596644407637,TSLA_180-15
